Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Kingfa,PET-RG305,Polyethylene Terephthalate,PET,1.66,,9100.0,198.0,,,
ARYA,AP0072,Polyethylene Terephthalate,PET,,,,,,,
ARYA,AP0076,Polyethylene Terephthalate,PET,,,,,,,
ARYA,AP0080,Polyethylene Terephthalate,PET,,,,,,,
RJM,E1301-MB,Polyethylene Terephthalate,PET,,,,,,,
RJM,SI301G15,Polyethylene Terephthalate,PET,1.43,,6080.0,142.0,,,
RJM,SI301G40,Polyethylene Terephthalate,PET,1.65,,9810.0,216.0,,,
RJM,SIL-MB,Polyethylene Terephthalate,PET,,,,,,,
RTP,1108 BLK,Polyethylene Terephthalate,PET,1.68,,13800.0,265.0,16500.0,,
Relpet®,G5841,Polyethylene Terephthalate,PET,,,,,,,
Relpet®,QH5821,Polyethylene Terephthalate,PET,,,,,,,
DuraPET,0624 PCR ST,Polyethylene Terephthalate,PET,1.29,,2240.0,,1920.0,,16.0
DuraPET,0624GF30 PCR ST,Polyethylene Terephthalate,PET,1.51,,6650.0,,7030.0,,5.0
Pontex,T6030G-BK1,Polyethylene Terephthalate,PET,1.57,,9320.0,226.0,,,35.0
PoliXL™,PBTGF15BK,Polyethylene Terephthalate,PET,1.41,,4900.0,145.0,5860.0,,
PoliXL™,PBTN,Polyethylene Terephthalate,PET,1.31,,2830.0,86.0,2760.0,,50.0
SUSTADUR®,PET black calendered,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
SUSTADUR®,PET blue,Polyethylene Terephthalate,PET,1.38,85.0,,,3000.0,,
SUSTADUR®,PET FG natural,Polyethylene Terephthalate,PET,1.39,85.0,,,3200.0,,
SUSTADUR®,PET WP natural calendered,Polyethylene Terephthalate,PET,1.39,85.0,,,3200.0,,
Meras®,HRX 2500 S,Polyethylene Terephthalate,PET,1.35,,,,2600.0,,
Meras®,HRX 2500 SG30,Polyethylene Terephthalate,PET,1.55,,,,10500.0,,
VERDANT™,PCRPT078,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,PT100,Polyethylene Terephthalate,PET,,,,,,,
VINPOL™,PT125,Polyethylene Terephthalate,PET,1.39,,,,,,
SD POLYCA™,CR3241-10G,Polycarbonate + PET,PC+PET,1.28,79.0,3800.0,100.0,3900.0,,
Hangzhou Jinxin,VMPET Packaging Film,"Film, PET","Film, PET",,,,,,,
TRILOY®,410,Polycarbonate + PET,PC+PET,1.23,58.8,2260.0,,,,9.0
XENOY™ Resin,RCX201 - Asia,Polycarbonate + PET,PC+PET,1.23,52.0,2150.0,82.0,,,
XENOY™ Resin,X2300WX - Americas,Polycarbonate + PET,PC+PET,1.21,58.0,2200.0,,2410.0,,35.0
XENOY™ Resin,X2500UV - Europe,Polycarbonate + PET,PC+PET,1.21,53.0,2100.0,79.0,2200.0,,9.0
XENOY™ Resin,X5230 - Americas,Polycarbonate + PET,PC+PET,1.33,53.0,3810.0,,3990.0,,28.0
XENOY™ Resin,XL1339 - Americas,Polycarbonate + PET,PC+PET,1.22,55.0,2200.0,,2090.0,,
ULTEM™ Resin,DU319,Polyether Imide + PET,PEI+PET,1.29,110.0,,,3300.0,,8.1
KumhoSunny PC/PET,KCA9360,Polycarbonate + PET,PC+PET,1.21,,2000.0,68.0,,,35.0
KumhoSunny PC/PET,KCA9363,Polycarbonate + PET,PC+PET,1.21,,2100.0,72.0,,,30.0
PRL,PC/TP-GP1,Polycarbonate + PET,PC+PET,1.22,55.2,2170.0,86.2,,,5.0
PEXLOY™,PXE-3015-BK10,Polycarbonate + PET,PC+PET,1.22,56.6,2380.0,86.9,,,30.0
AuroraTec™,2512IM,Polycarbonate + PET,PC+PET,1.24,55.2,2210.0,84.8,,,25.0
AuroraTec™,410GFIMU,Polycarbonate + PET,PC+PET,1.3,74.0,3070.0,103.0,,,35.0
AuroraTec™,41958,Polycarbonate + PET,PC+PET,1.3,52.0,2070.0,68.9,,,
Makroblend®,DP7645,Polycarbonate + PET,PC+PET,1.2,50.0,2100.0,75.0,2100.0,,
Makroblend®,EL703,Polycarbonate + PET,PC+PET,1.3,56.0,2250.0,83.0,2300.0,,
Makroblend®,UT235 M RE,Polycarbonate + PET,PC+PET,1.34,68.0,4650.0,115.0,4500.0,,
Makroblend®,UT250 HR,Polycarbonate + PET,PC+PET,1.22,55.0,2200.0,82.0,2200.0,,
Petlon R-Prime,P3-MF15-00-BK,Polycarbonate + PET,PC+PET,1.34,,,,,,100.0
Infino,AE-2030,Polycarbonate + PET,PC+PET,1.2,55.9,2200.0,80.0,2100.0,,22.0
RAMLLOY,PZE701BK11,Polycarbonate + PET,PC+PET,1.24,,,,2200.0,,22.0
XENOY™ Resin,2230 - Americas,Polycarbonate + PET,PC+PET,1.22,55.0,2240.0,,2085.275532,,
ORION™,PC/PET7901,Polycarbonate + PET,PC+PET,1.21,57.2,2340.0,,2170.0,,35.0
SD POLYCA™,CR3241,Polycarbonate + PET,PC+PET,1.21,60.0,2200.0,85.0,2200.0,,
TRILOY®,450N,Polycarbonate + PET,PC+PET,1.28,58.8,2350.0,,,,37.0
TRILOY®,S460G15,Polycarbonate + PET,PC+PET,1.3,88.3,3530.0,,,,16.0
XENOY™ Resin,T2NX2500UV - Europe,Polycarbonate + PET,PC+PET,1.21,53.0,2100.0,79.0,2200.0,,9.0
XENOY™ Resin,T2NX5230 - Europe,Polycarbonate + PET,PC+PET,1.33,58.0,3750.0,,3850.0,,28.0
InStruc®,PCPETGF20IM,Polycarbonate + PET,PC+PET,1.48,,10300.0,,,,
ColorFast®,PCT1000,Polycarbonate + PET,PC+PET,1.17,51.7,1930.0,75.8,,,18.0
AuroraTec™,41515IM,Polycarbonate + PET,PC+PET,1.21,55.2,2210.0,84.8,,,30.0
AuroraTec™,42512IM,Polycarbonate + PET,PC+PET,1.24,55.2,2210.0,84.8,,,25.0
Makroblend®,AR205,Polycarbonate + PET,PC+PET,1.21,54.0,2200.0,80.0,2200.0,,
Lucky Enpla,LAY2000,Polycarbonate + PET,PC+PET,1.21,,2210.0,79.4,,,12.0
TriBLEND,"13E (U,R)",Polycarbonate + PET,PC+PET,1.22,55.2,2280.0,,,,18.0
RAMLLOY,PZF101BK10,Polycarbonate + PET,PC+PET,1.23,,,,2000.0,,25.0
HiFill®,PC / PET 2230 HF UV,Polycarbonate + PET,PC+PET,1.2,,2210.0,89.6,,,8.0
TARFLON™,SC-300,Polycarbonate + PET,PC+PET,1.21,60.0,2200.0,90.0,,,
TARFLON™,SC-420,Polycarbonate + PET,PC+PET,1.21,60.0,2200.0,80.0,,,
Hangzhou Jinxin,VMPET Film for Metallic Yarn/Glitter Powder,"Film, PET","Film, PET",,,,,,,
Sunny®,PC-PET EN100,Polycarbonate + PET,PC+PET,1.18,,1060.0,80.0,,,
XENOY™ Resin,T2RX2500UV - Americas,Polycarbonate + PET,PC+PET,1.21,57.0,2150.0,,2200.0,,9.0
KumhoSunny PC/PET,HTC6060,Polycarbonate + PET,PC+PET,1.2,,2100.0,70.0,,,30.0
ColorFast®,PCT1010GF,Polycarbonate + PET,PC+PET,1.27,58.6,2000.0,8.96,2550.0,,10.0
Loyblend®,TK-1000,Polycarbonate + PET,PC+PET,1.21,,2390.0,92.0,2850.0,,15.0
Makroblend®,AR205 RE,Polycarbonate + PET,PC+PET,1.21,54.0,2200.0,80.0,2200.0,,
Makroblend®,UT203,Polycarbonate + PET,PC+PET,1.21,59.0,,,2350.0,,
Makroblend®,UT235 M,Polycarbonate + PET,PC+PET,1.34,68.0,4650.0,115.0,4500.0,,
Cheng Yu,E500G10,Polycarbonate + PET,PC+PET,1.27,,,125.0,,,
QR Resin,QR-1335IM(V),Polycarbonate + PET,PC+PET,1.21,58.6,2070.0,79.3,,,35.0
TriBLEND,"22G10E (U,R)",Polycarbonate + PET,PC+PET,1.3,74.5,3720.0,,,,35.0
XENOY™ Resin,X5630Q - Europe,Polycarbonate + PET,PC+PET,1.35,56.0,4100.0,,4200.0,,20.0
ORION™,PC/PET7901UV,Polycarbonate + PET,PC+PET,1.21,57.2,2340.0,,2170.0,,35.0
Plaslube®,PC / PET IM 1012,Polycarbonate + PET,PC+PET,1.22,55.2,2340.0,91.0,,,12.0
Plaslube®,PC / PET IM 1016 UV,Polycarbonate + PET,PC+PET,1.22,53.8,2140.0,89.6,,,12.0
Hangzhou Jinxin,Colored VMPET Film,"Film, PET","Film, PET",,,,,,,
TRILOY®,L460G10,Polycarbonate + PET,PC+PET,1.27,73.5,2750.0,,,,12.0
XENOY™ Resin,T2RX5230 - Americas,Polycarbonate + PET,PC+PET,1.34,56.0,4120.0,,3430.0,,
XENOY™ Resin,T2RX5630Q - Americas,Polycarbonate + PET,PC+PET,1.35,55.0,4100.0,,4200.0,,
XENOY™ Resin,X5630P - Europe,Polycarbonate + PET,PC+PET,1.35,56.0,4050.0,,4150.0,,
XENOY™ Resin,X5630Q - Americas,Polycarbonate + PET,PC+PET,1.35,56.0,4100.0,,4200.0,,20.0
VALOX™ FR Resin,365 - Americas,Polycarbonate + PET,PC+PET,1.33,41.0,2240.0,,,,
LNP™ THERMOCOMP™ Compound,9X02540,Polycarbonate + PET,PC+PET,1.47,103.0,6530.0,149.0,7240.0,,
EcoBlend®,KCA9371NH,Polycarbonate + PET,PC+PET,1.2,,2300.0,82.0,,,33.0
InStruc®,PCPETGF10LE,Polycarbonate + PET,PC+PET,1.31,,4830.0,,,,
ColorFast®,PCT1018,Polycarbonate + PET,PC+PET,1.16,51.7,1930.0,75.8,,,25.0
Makroblend®,EL700,Polycarbonate + PET,PC+PET,1.28,58.0,2300.0,86.0,2350.0,,
Makroblend®,UT1018,Polycarbonate + PET,PC+PET,1.22,49.0,1900.0,70.0,2000.0,,
Makroblend®,UT215 M,Polycarbonate + PET,PC+PET,1.27,65.0,3100.0,105.0,3050.0,,
Makroblend®,UT408,Polycarbonate + PET,PC+PET,1.22,59.0,2350.0,88.0,2400.0,,
Cheng Yu,E500,Polycarbonate + PET,PC+PET,1.2,,,90.0,,,12.0
Cheng Yu,E500G20,Polycarbonate + PET,PC+PET,1.35,,,130.0,,,
Badadur®,PET/PC 38 TM-Z1 H UV,Polycarbonate + PET,PC+PET,1.23,55.0,,,2200.0,,
BESTPOLUX,PCTHC/02,Polycarbonate + PET,PC+PET,1.22,,,,2300.0,,
TYNELOY®,CE1918,Polycarbonate + PET,PC+PET,1.22,48.3,2000.0,68.9,,,
TYNELOY®,CE4200,Polycarbonate + PET,PC+PET,1.38,89.6,5930.0,159.0,,,
Infino,AE-2230,Polycarbonate + PET,PC+PET,1.35,57.9,3920.0,90.0,4000.0,,20.0
Romiloy®,2720,Polycarbonate + PET,PC+PET,1.22,,2200.0,80.0,2300.0,,30.0
TAROLOY,110,Polycarbonate + PET,PC+PET,1.21,,2150.0,90.0,2400.0,,12.0
AuroraTec™,ENV36-NC890,Polycarbonate + PET,PC+PET,1.18,58.6,2320.0,86.9,,,40.0
Tecotek®,PC30 NL VB03,Polycarbonate + PET,PC+PET,1.21,55.0,,,2250.0,,
XENOY™ Resin,X4870HH - Americas,Polycarbonate + PET,PC+PET,1.34,67.0,4000.0,,4300.0,,8.0
XENOY™ Resin,X5230 - Europe,Polycarbonate + PET,PC+PET,1.33,58.0,3750.0,,3850.0,,28.0
KumhoSunny PC/PET,KCA9361,Polycarbonate + PET,PC+PET,1.21,,2000.0,70.0,,,30.0
KumhoSunny PC/PET,KCA9362,Polycarbonate + PET,PC+PET,1.21,,2100.0,72.0,,,30.0
AUROblend®,PC+PET HI black 9005,Polycarbonate + PET,PC+PET,1.2,45.0,,,2050.0,,
AuroraTec™,4010UR,Polycarbonate + PET,PC+PET,1.27,48.3,2210.0,82.7,,,40.0
Makroblend®,UT250,Polycarbonate + PET,PC+PET,1.22,55.0,2300.0,88.0,2250.0,,
Makroblend®,UT305,Polycarbonate + PET,PC+PET,1.24,69.0,2600.0,100.0,2600.0,,
Makroblend®,UT403,Polycarbonate + PET,PC+PET,1.23,58.0,2300.0,86.0,2400.0,,
XANTAR™,EM 605,Polycarbonate + PET,PC+PET,1.21,55.0,2200.0,80.0,2200.0,,7.0
Lucent PC,PC/PET-1515,Polycarbonate + PET,PC+PET,1.21,55.2,2210.0,84.8,,,15.0
TriBLEND,"23E (U,R)",Polycarbonate + PET,PC+PET,1.22,55.2,2280.0,,,,25.0
POCAN®,C1206 000000,Polycarbonate + PET,PC+PET,1.22,50.0,2200.0,75.0,2200.0,,
TAROLOX,2050 W G3,Polybutylene Terephthalate + PET,PBT+PET,1.44,,5400.0,115.0,,,
TAROLOX,2050 W G9,Polybutylene Terephthalate + PET,PBT+PET,1.64,,12000.0,220.0,14000.0,,
EPIMIX,PBT/PET GFM 40 BK Q1D0B001,Polybutylene Terephthalate + PET,PBT+PET,1.68,,11400.0,180.0,12500.0,,
EPIMIX,PBT/PET GFR 20 NC Q1C001,Polybutylene Terephthalate + PET,PBT+PET,1.46,,7000.0,200.0,7800.0,,30.0
EPIMIX,PBT/PET GFR 30 BK Q1D001,Polybutylene Terephthalate + PET,PBT+PET,1.54,,9500.0,210.0,10500.0,,25.0
EPIMIX,PBT/PET GFR 30 BK Q1D002,Polybutylene Terephthalate + PET,PBT+PET,1.54,,9000.0,190.0,9600.0,,25.0
EPIMIX,PBT/PET GFR 50 NC Q1F001,Polybutylene Terephthalate + PET,PBT+PET,1.73,,17600.0,270.0,18000.0,,21.0
Tecodur®,PB70 GR35 NL100 HS01,Polybutylene Terephthalate + PET,PBT+PET,1.58,,,,12000.0,,
VALOX™ Resin,T3N8032U - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.58,145.0,8500.0,,9500.0,,15.0
VALOX™ FR Resin,ENH8530 - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.46,75.0,6300.0,,7400.0,,20.0
Sindustris PBT,SG5151,Polybutylene Terephthalate + PET,PBT+PET,1.43,,4900.0,147.0,,,
TECHNYL® PROTECT,AT 20 V25 BK,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.39,,4600.0,150.0,7200.0,,
TECHNYL® PROTECT,AT 20 V25 NC,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.39,,5100.0,155.0,7800.0,,
TECHNYL® PROTECT,AT 20 V25 P BK,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,5600.0,160.0,6200.0,,
TECHNYL® PROTECT,AT 20 V25 P BK,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,7500.0,210.0,8500.0,,
Arnite®,TV4 491,Polybutylene Terephthalate + PET,PBT+PET,1.72,,15000.0,195.0,16500.0,,
DESOX™,DSC640G10,Polybutylene Terephthalate + PET,PBT+PET,1.73,,14700.0,255.0,,,
CompaDur®,125 GF 20 black (045),Polybutylene Terephthalate + PET,PBT+PET,1.47,130.0,,,7600.0,,
CompaDur®,125 GF 30 natural (016),Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,10500.0,,
CompaDur®,125 GF 45 black (048),Polybutylene Terephthalate + PET,PBT+PET,1.75,175.0,,,16500.0,,
Ultradur®,B 4040 G11 HMG BK15029,Polybutylene Terephthalate + PET,PBT+PET,1.81,,19200.0,,21000.0,,
Ultradur®,B 4040 G6 BKQ29 15075,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9100.0,,10600.0,,
Ultradur®,B 4040 G6 HR BK15029,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9050.0,220.0,8900.0,,
NOVADURAN™,5320GT20,Polybutylene Terephthalate + PET,PBT+PET,1.36,,6570.0,163.0,7970.0,,
SCHULADUR®,A1 GF 20,Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,8100.0,,
SCHULADUR®,A1 GF15 K1947,Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6700.0,,
TEREZ PBT/PET,Blend 7100 GF 30,Polybutylene Terephthalate + PET,PBT+PET,1.54,,,,9800.0,,
Toraycon™,1101H,Polybutylene Terephthalate + PET,PBT+PET,1.84,,4300.0,100.0,4600.0,,
Toraycon™,1101H X02,Polybutylene Terephthalate + PET,PBT+PET,1.63,,2800.0,80.0,,,
Petlon R-Prime,M3-G30-00-BK,Polybutylene Terephthalate + PET,PBT+PET,1.58,,,,,,
POCAN®,ECOT3220 000000,Polybutylene Terephthalate + PET,PBT+PET,1.47,,7500.0,195.0,7500.0,,
POCAN®,ECOT3230 000000,Polybutylene Terephthalate + PET,PBT+PET,1.55,,10300.0,230.0,10400.0,,
POCAN®,ECOT3240 000000,Polybutylene Terephthalate + PET,PBT+PET,1.69,,15500.0,260.0,16000.0,,
POCAN®,T3150XF 000000,Polybutylene Terephthalate + PET,PBT+PET,1.77,,18000.0,260.0,18500.0,,
POCAN®,T7323 000000,Polybutylene Terephthalate + PET,PBT+PET,1.47,,7500.0,195.0,7500.0,,
POCAN®,T7391 900044 POS151,Polybutylene Terephthalate + PET,PBT+PET,1.69,,15500.0,260.0,16000.0,,
Kepex®,3730GF,Polybutylene Terephthalate + PET,PBT+PET,1.57,,10500.0,250.0,10800.0,,
RAMSTER,PF310G6BK11,Polybutylene Terephthalate + PET,PBT+PET,1.56,,,,10300.0,,
RAMSTER,PF317G6WT35,Polybutylene Terephthalate + PET,PBT+PET,1.53,,9970.0,220.0,10400.0,,
Pocan®,TFN4230 000000,Polybutylene Terephthalate + PET,PBT+PET,1.59,,10400.0,160.0,10300.0,,
LOXISTER,PBT/PET GF15 14005,Polybutylene Terephthalate + PET,PBT+PET,1.42,,6090.0,165.0,,,
LNP™ THERMOCOMP™ Compound,WX15004L,Polybutylene Terephthalate + PET,PBT+PET,1.54,140.0,8000.0,,9000.0,,
VALOX™ Resin,V8090 - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.77,180.0,17000.0,,18500.0,,36.0
Hyundai EP,EL190,Polybutylene Terephthalate + PET,PBT+PET,1.73,165.0,16100.0,,,,
EPIMIX+,PBT/R-PET GX0 30 NC Q1D0B801,Polybutylene Terephthalate + PET,PBT+PET,1.56,,9500.0,165.0,12000.0,,
EPIMIX,PBT/PET GFR 30 BK Q1D003,Polybutylene Terephthalate + PET,PBT+PET,1.54,,9500.0,210.0,10500.0,,25.0
EPIMIX,PBT/PET GFR 30 NC Q1D001,Polybutylene Terephthalate + PET,PBT+PET,1.54,,9500.0,210.0,10500.0,,25.0
EPIMIX,PBT/PET GV0 30 NC Q1D0B001,Polybutylene Terephthalate + PET,PBT+PET,1.66,,9700.0,190.0,12500.0,,
Tecodur®,PB70 GR15 BK002 XA21,Polybutylene Terephthalate + PET,PBT+PET,1.53,,,,6500.0,,
VALOX™ Resin,8032U - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.58,145.0,8500.0,,9500.0,,15.0
VALOX™ Resin,8032UX - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.57,140.0,9000.0,,10500.0,,21.0
VALOX™ FR Resin,865 - Asia,Polybutylene Terephthalate + PET,PBT+PET,1.66,,8000.0,,,,
Sindustris PBT,SG3251M,Polybutylene Terephthalate + PET,PBT+PET,1.54,,4310.0,83.4,,,
SITRACON,16E-GF15 / grau,Polybutylene Terephthalate + PET,PBT+PET,1.43,90.0,,,6000.0,,
DURANEX®,306MS,Polybutylene Terephthalate + PET,PBT+PET,1.75,,17000.0,240.0,,,
PRECITE®,K GF 20 natural (7364),Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,7200.0,,
PRECITE®,K GF 30 black (7182),Polybutylene Terephthalate + PET,PBT+PET,1.56,,,,10500.0,,
PRECITE®,K ICF 30 black (7570),Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,24000.0,,
Endur®,2100 GF15,Polybutylene Terephthalate + PET,PBT+PET,1.43,,5000.0,155.0,6100.0,,
4TECH®,9KL22115 H,Polybutylene Terephthalate + PET,PBT+PET,,,,,7500.0,,
TECHNYL® PROTECT,AT 20 V25 P BK 9190,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,5600.0,160.0,6200.0,,
TECHNYL® PROTECT,AT 20 V25 P NC,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,5400.0,140.0,6100.0,,
Arnite®,TV4 461 KL,Polybutylene Terephthalate + PET,PBT+PET,1.53,,,,9900.0,,
DESOX™,DSC640G3,Polybutylene Terephthalate + PET,PBT+PET,1.43,,6370.0,127.0,,,
CompaDur®,125 GF 30 black (047),Polybutylene Terephthalate + PET,PBT+PET,1.55,155.0,,,10500.0,,
Novalloy-B,BE2703(Type K),Polybutylene Terephthalate + PET,PBT+PET,1.45,,6000.0,150.0,,,
LONGLITE® PBT,3030-200EX,Polybutylene Terephthalate + PET,PBT+PET,1.54,,8100.0,210.0,11000.0,,20.0
Ultradur®,B 4040 G3 FR BK5830 Q605,Polybutylene Terephthalate + PET,PBT+PET,1.56,,6080.0,139.0,,,
Ultradur®,B 4040 G4,Polybutylene Terephthalate + PET,PBT+PET,1.47,,7010.0,190.0,7500.0,,
SCHULADUR®,A1 GF 30 HF FR 1,Polybutylene Terephthalate + PET,PBT+PET,1.68,,,,12000.0,,
SCHULADUR®,PCR GF 15,Polybutylene Terephthalate + PET,PBT+PET,1.41,,,,6300.0,,
Toraycon™,1101G-M55 BL,Polybutylene Terephthalate + PET,PBT+PET,1.7,,17000.0,267.0,,,
Toraycon™,EC44G-30,Polybutylene Terephthalate + PET,PBT+PET,1.65,,10800.0,160.0,11500.0,,
VYLOPET™,EMC-405AX-14A,Polybutylene Terephthalate + PET,PBT+PET,1.47,,5000.0,105.0,,,
BESTDUR,TPHG6/02,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,8800.0,,
TYNEP®,P8150,Polybutylene Terephthalate + PET,PBT+PET,1.15,,4480.0,131.0,,,
Lupox®,LW4400,Polybutylene Terephthalate + PET,PBT+PET,1.63,,110000.0,2000.0,,,12.0
Lupox®,LZ5300B,Polybutylene Terephthalate + PET,PBT+PET,1.55,,8830.0,196.0,,,20.0
POCAN®,KU1-7313 000000,Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6100.0,,
POCAN®,T7141 000000,Polybutylene Terephthalate + PET,PBT+PET,1.7,,11000.0,175.0,12000.0,,
Kepex®,3750GF,Polybutylene Terephthalate + PET,PBT+PET,1.75,,16800.0,280.0,17800.0,,
RAMSTER,PF319G50BK10,Polybutylene Terephthalate + PET,PBT+PET,1.73,,16200.0,245.0,17500.0,,
Pocan®,ECOT3240 000000 POS151,Polybutylene Terephthalate + PET,PBT+PET,1.69,,15500.0,260.0,16000.0,,
LOXISTER,PBT/PET  TA20  14001,Polybutylene Terephthalate + PET,PBT+PET,1.47,,4700.0,90.0,,,60.0
TAROLOX,2050 W G4,Polybutylene Terephthalate + PET,PBT+PET,1.47,,6200.0,160.0,7000.0,,
Hyundai EP,EL160,Polybutylene Terephthalate + PET,PBT+PET,1.56,134.0,8760.0,,,,
EPIMIX,PBT/PET GFR 15 BK Q1B501,Polybutylene Terephthalate + PET,PBT+PET,1.43,,5500.0,170.0,6800.0,,34.0
EPIMIX,PBT/PET GFR 20 BK Q1C001,Polybutylene Terephthalate + PET,PBT+PET,1.46,,7000.0,200.0,7800.0,,29.0
ESTOPLAST EP,2050BB21,Polybutylene Terephthalate + PET,PBT+PET,1.74,,,230.0,,,
ESTOPLAST EP,3020NN01,Polybutylene Terephthalate + PET,PBT+PET,1.47,,,98.0,,,
Tecodur®,PB70 GR50 BK002 CA01,Polybutylene Terephthalate + PET,PBT+PET,1.73,,,,19000.0,,
VALOX™ FR Resin,865 - Americas,Polybutylene Terephthalate + PET,PBT+PET,1.66,,8000.0,,8424.260515,,
KumhoSunny PBT/PET,HEB4050M,Polybutylene Terephthalate + PET,PBT+PET,1.45,,3600.0,70.0,,,20.0
Sindustris PBT,SG5301,Polybutylene Terephthalate + PET,PBT+PET,1.54,,7850.0,177.0,,,
DURANEX®,CN7740XB,Polybutylene Terephthalate + PET,PBT+PET,1.76,,14000.0,157.0,,,
Bergadur™,PB40 G30 H-UV BLACK QS 70,Polybutylene Terephthalate + PET,PBT+PET,1.53,,,,10000.0,,
PRECITE®,K GF 15 black (7739),Polybutylene Terephthalate + PET,PBT+PET,1.44,,,,6200.0,,
PRECITE®,K GF 15 white (7489),Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,6200.0,,
PRECITE®,K GF 50 black (7434),Polybutylene Terephthalate + PET,PBT+PET,1.72,,,,17000.0,,
PRECITE®,K GF 50 natural (7435),Polybutylene Terephthalate + PET,PBT+PET,1.75,,,,20000.0,,
Endur®,2100 GF20,Polybutylene Terephthalate + PET,PBT+PET,1.47,,6200.0,195.0,7800.0,,
4TECH®,9KL22130,Polybutylene Terephthalate + PET,PBT+PET,1.53,,,,9000.0,,
TECHNYL® PROTECT,AT 20 V25 BK,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.39,,6900.0,205.0,9200.0,,
CompaDur®,125 GF 30 black (046),Polybutylene Terephthalate + PET,PBT+PET,1.55,150.0,,,10500.0,,
LONGLITE® PBT,3030-104EX,Polybutylene Terephthalate + PET,PBT+PET,1.55,,8500.0,200.0,10500.0,,20.0
Ultradur®,B 4040 G3 FR BK7696,Polybutylene Terephthalate + PET,PBT+PET,1.56,,6800.0,,7000.0,,
Ertalyte®,TX PET-P,Polyethylene Terephthalate + PA 6,PET+Nylon 6,1.44,,2480.0,122.0,3300.0,,
NOVADURAN™,5308F20,Polybutylene Terephthalate + PET,PBT+PET,1.49,,5000.0,100.0,5200.0,,
NOVADURAN™,5308FDV-K2D,Polybutylene Terephthalate + PET,PBT+PET,1.33,,2950.0,100.0,3000.0,,
NOVADURAN™,5308G55,Polybutylene Terephthalate + PET,PBT+PET,1.81,,17900.0,260.0,21100.0,,
SCHULADUR®,A1 GF 30 LW,Polybutylene Terephthalate + PET,PBT+PET,1.56,,9700.0,200.0,11000.0,,
SCHULADUR®,PCR GF 15 K1947,Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6700.0,,
Toraycon™,1151W-X01,Polybutylene Terephthalate + PET,PBT+PET,1.58,,10000.0,183.0,10500.0,,
Toraycon™,1154W,Polybutylene Terephthalate + PET,PBT+PET,1.65,,9200.0,170.0,9800.0,,
Toraycon™,2164G-30 B3,Polybutylene Terephthalate + PET,PBT+PET,1.69,,10800.0,200.0,,,
BESTDUR,TPXG6/02,Polybutylene Terephthalate + PET,PBT+PET,1.67,,,,8500.0,,
Lupox®,SG5300H,Polybutylene Terephthalate + PET,PBT+PET,1.53,,8340.0,181.0,,,35.0
POCAN®,C5210 000000,Polybutylene Terephthalate + PET,PBT+PET,1.3,47.63787223382037,3800.0,85.0,3500.0,,
POCAN®,DP4035 000000,Polybutylene Terephthalate + PET,PBT+PET,1.62,,9200.0,170.0,9000.0,,
POCAN®,ECOT7142 901510,Polybutylene Terephthalate + PET,PBT+PET,1.68,,12000.0,180.0,12000.0,,
Kepex®,3725M7,Polybutylene Terephthalate + PET,PBT+PET,1.53,,5950.0,95.0,5300.0,,
RAMSTER,PF310G6BK20509,Polybutylene Terephthalate + PET,PBT+PET,1.52,,,,9800.0,,12.0
RAMSTER,PF310G9BK11,Polybutylene Terephthalate + PET,PBT+PET,1.67,,12300.0,223.0,14800.0,,
LOXISTER,PBT/PET  GF30  NC1402  14008,Polybutylene Terephthalate + PET,PBT+PET,1.54,,10000.0,200.0,,,
TAROLOX,2050 W G6,Polybutylene Terephthalate + PET,PBT+PET,1.52,,8200.0,180.0,9500.0,,
Sunny®,PBT-PET EN130,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9500.0,200.0,,,
