Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
EMI,331 D FR,Polycarbonate,PC,1.46,PC-(GF+Me)10-FR,,,4550.0,138.0,4550.0,,
EMI,331 F FR,Polycarbonate,PC,1.55,PC-(GF+Me)10-FR,,,5380.0,145.0,5380.0,,
EMI,333 G FR,Polycarbonate,PC,1.64,PC-(GF+Me)35-FR,,,8410.0,171.0,8960.0,,
EMI,360.75,Polycarbonate,PC,1.31,PC-Me10,,,2900.0,102.0,2410.0,,
EMI,361,Polycarbonate,PC,1.3,PC-Me10,,,2760.0,105.0,2480.0,,
EMI,361 UV NATURAL,Polycarbonate,PC,1.28,PC-Me10,,,2830.0,104.0,2550.0,,
EMI,362,Polycarbonate,PC,1.35,PC-Me15,,,2830.0,107.0,2830.0,,
EMI,363,Polycarbonate,PC,1.42,PC-Me20,,,3380.0,116.0,2900.0,,
HYLEX®,P1010G10HB,Polycarbonate,PC,1.25,PC-GF10,,,3450.0,124.0,,,10.0
HYLEX®,P1010G7FRMA,Polycarbonate,PC,1.26,PC-GF5-FR,,,3100.0,120.0,,,10.0
HYLEX®,P1017G10FRMA,Polycarbonate,PC,1.31,PC-GF10-FR,,,3450.0,124.0,,,17.0
HYLEX®,P1017G30HB,Polycarbonate,PC,1.43,PC-GF30,,,6550.0,152.0,,,15.0
HYLEX®,P1017L,Polycarbonate,PC,1.2,PC,,,2380.0,93.0,,,17.0
HYLEX®,P1025G10FRMA,Polycarbonate,PC,1.31,PC-GF10-FR,,,3450.0,124.0,,,25.0
HYLEX®,P1310L,Polycarbonate,PC,1.2,PC,,,2230.0,93.0,,,10.0
HYLEX®,P1318FRVNHE,Polycarbonate,PC,1.2,PC-FR,,,2240.0,97.0,,,18.0
HYBRID,B2026IU,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),,,2240.0,76.0,,,25.0
HYBRID,B6720,Polycarbonate + PBT,PC+PBT,1.24,(PC+PBT),,,2070.0,72.0,,,20.0
HYBRID,B6720U,Polycarbonate + PBT,PC+PBT,1.24,(PC+PBT),,,2070.0,72.0,,,20.0
HYBRID,S464G30,Polycarbonate + ABS,PC+ABS,1.35,(PC+ABS)-GF30,,,6500.0,135.0,,,
HYBRID,S493,Polycarbonate Alloy,PC Alloy,1.06,PC Alloy,,,2280.0,70.0,,,13.0
TRISTAR®,PC-10FRN,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,,,,15.0
TRISTAR®,PC-10R,Polycarbonate,PC,1.2,PC,63.0,,2400.0,,,,15.0
Sicoklar®,E01.28,Polycarbonate,PC,1.2,PC,50.0,,2400.0,,,,28.0
Sicoklar®,Eco UG20,Polycarbonate,PC,1.2,PC,50.0,,2400.0,,,,20.0
Mablex®,274,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),58.0,,2400.0,,,,13.0
Mablex®,274F,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),58.0,,2400.0,,,,22.0
Mablex®,459F,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),45.0,,2100.0,,,,27.0
Mablex®,Eco PCA,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2400.0,,,,26.0
DINAXAN®,PC1S10 V0 UV-7399,Polycarbonate,PC,1.2,PC,62.0,,2350.0,97.0,2400.0,,14.0
DINAXAN®,PC1S20 UV-4316,Polycarbonate,PC,1.19,PC,63.0,,2300.0,98.0,2400.0,,20.0
DINAXAN®,PC1S25 UV-9233,Polycarbonate,PC,1.21,PC,72.0,,2600.0,110.0,2500.0,,24.0
DINAXAN®,PC1S30 UV-7035,Polycarbonate,PC,1.2,PC,60.0,,2000.0,85.0,2400.0,,32.0
DINAXAN®,PC1X20-4378,Polycarbonate,PC,1.19,PC,,,2600.0,100.0,2500.0,,40.0
DINAXAN®,PC3S10 E-0126,Polycarbonate,PC,1.2,PC,60.0,,2250.0,93.0,2300.0,,
DINABLEND®,PCABS1S25 V0 UV-9003,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS),60.0,,,,2700.0,,20.0
DINABLEND®,PCABS1S40 V0-6029,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),58.0,,2400.0,100.0,2500.0,,40.0
DINABLEND®,PCABS4S10-7337,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,2500.0,90.0,2500.0,,8.0
DINABLEND®,PCABS4X20-4378,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),50.0,,2350.0,82.0,2350.0,,15.0
DINABLEND®,PCPBT1S30 G20 UV-7035,Polycarbonate + PBT,PC+PBT,1.37,(PC+PBT)-GF20,90.0,,6250.0,140.0,6200.0,,32.0
ResMart Ultra,PC LF 6,Polycarbonate,PC,1.2,PC,,,2280.0,89.6,2280.0,,6.0
ResMart Ultra,PC LF UV,Polycarbonate,PC,1.2,PC,,,2340.0,,,,6.0
ResMart Ultra,PC/ABS,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.8,,2000.0,75.8,2000.0,,27.0
POULLIT®,1008A(f1),Polycarbonate,PC,1.19,PC-FR,,,2100.0,78.0,,,9.0
Integra™,PC-5017 U,Polycarbonate,PC,1.2,PC,66.0,,2250.0,,,,34.0
Integra™,PC-5027 F1,Polycarbonate,PC,1.2,PC,70.3,,2250.0,,,,6.0
Integra™,PC-65000 GA2 FRA UV BK-4000,Polycarbonate,PC,1.26,PC-GF10-FR,64.8,,3380.0,,3310.0,,12.0
Pontex,PC / C6185N-1-NA,Polycarbonate,PC,1.18,PC,,,2260.0,88.3,,,15.0
Pontex,PC / C6225G-NA,Polycarbonate,PC,1.36,PC,,,5690.0,118.0,,,
Pontex,PC / CFB5125S-BK1,Polycarbonate,PC,,PC,,,2160.0,79.4,,,25.0
Pontex,PC / CFB5130N-BK1,Polycarbonate,PC,,PC,,,2060.0,73.5,,,8.0
Pontex,PC / CFB6215G-NA,Polycarbonate,PC,1.36,PC,,,3920.0,127.0,,,35.0
PRE-ELEC®,PC 1431,Polycarbonate,PC,1.24,PC,54.0,,2600.0,,2200.0,,4.0
PRE-ELEC®,PC/ABS 1420,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2700.0,,,,13.0
RAMTOUGH,PZ122GN49,Polycarbonate,PC,1.2,PC,,,,,2400.0,,20.0
RAMTOUGH,PZ304G2BK10,Polycarbonate,PC,1.26,PC-GF10,,,,,,,4.5
RAMTOUGH,PZ304G2PU32,Polycarbonate,PC,1.26,PC-GF10,,,,,3000.0,,5.0
RAMTOUGH,PZ307G2BK10,Polycarbonate,PC,1.26,PC-GF10,,,,,3800.0,,9.0
RAMTOUGH,PZ333G2GR72,Polycarbonate,PC,1.26,PC-GF10-FR,,,,,4100.0,,15.0
RAMTOUGH,PZ506BL175,Polycarbonate,PC,1.2,PC-FR,,,,,2400.0,,17.0
RAMTOUGH,PZ506OR42,Polycarbonate,PC,1.2,PC-FR,,,,,2400.0,,17.0
RAMTOUGH,PZ506WT155,Polycarbonate,PC,1.22,PC-FR,,,,,2400.0,,16.0
RAMTOUGH,PZ507BK11,Polycarbonate,PC,1.2,PC-FR,,,,,2400.0,,16.0
RAMTOUGH,PZ507WT155,Polycarbonate,PC,1.22,PC-FR,,,,,2400.0,,16.0
RAMTOUGH,PZ513NT,Polycarbonate,PC,1.2,PC-FR,,,,,2400.0,,20.0
RAMTOUGH,PZ741WT213,Polycarbonate,PC,1.22,PC,,,,,2500.0,,18.0
RAMTOUGH,RZ220BK10,Polycarbonate,PC,1.2,PC,,,,,2280.0,,12.0
RAMTOUGH,RZ300G12BK10,Polycarbonate,PC,1.28,PC-GF10,,,,,3700.0,,
RAMLLOY,PZF101WT247,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),,,,,2150.0,,28.0
Termaloy,L-8040,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2300.0,,,,3.0
AuroraGuard™,121-(a),Polycarbonate,PC,1.2,PC-FR,62.1,,2340.0,93.8,,,14.0
AuroraGuard™,1218UR,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),57.6,,2270.0,86.2,,,18.0
AuroraGuard™,122-71092,Polycarbonate,PC,1.2,PC-FR,62.1,,2300.0,93.8,,,22.0
AuroraGuard™,ENV12-V2F1-6040,Polycarbonate,PC,1.2,PC-FR,62.1,,2340.0,93.8,,,18.0
AuroraGuard™,ENV15-NHFR-7000,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,61.4,,2400.0,89.6,,,35.0
AuroraGuard™,F015GF,Polycarbonate + ABS,PC+ABS,1.31,(PC+ABS)-GF15,88.3,,4480.0,131.0,,,10.0
AuroraGuard™,FFD0046,Polycarbonate,PC,,PC,,,,,,,
AuroraGuard™,PC 15 FR-(a),Polycarbonate,PC,1.2,PC-FR,62.1,,2300.0,93.8,,,12.0
AuroraShield™,ENV32-71559,Polycarbonate + ASA,PC+ASA,1.14,(ASA+PC)-FR,60.7,,2480.0,91.7,,,17.0
Edgetek™,PC-30GF/000 FR V0 BK007,Polycarbonate,PC,1.44,PC-GF30-FR,,,8200.0,300.0,,,
Edgetek™ XT,000/000 H-UV NATURAL X1 70,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),,,,,2100.0,,
TRISTAR®,PC-FRN-HC-HR(VI),Polycarbonate,PC,1.23,PC-I-FR,62.1,,2210.0,,,,14.0
Quadrathane™,ARC-55D,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.2,TPU,,,193.0,,,,
Quadrathane™,ARC-75A,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.17,TPU,,,8.27,,,,
Quadrathane™,ARC-80A,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.18,TPU,,,10.3,,,,
Quadrathane™,ARC-85A-B20,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.36,TPU,,,26.2,,,,
Quadrathane™,ARC-90A-B20,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.37,TPU,,,42.1,,,,
Quadrathane™,ARC-95A,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.2,TPU,,,72.4,,,,
Quadrathane™,ARC-95A-B20,Thermoplastic Polyurethane Elastomer (PC Based),TPU-PC,1.38,TPU,,,82.7,,,,
CEPLA,CPW876,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),56.0,,,,2200.0,,23.0
WONDERLOY®,PC-992,Polycarbonate + ASA,PC+ASA,1.2,(ASA+PC)-FR,60.0,,2400.0,90.0,,,
DPS,DYN-PC1215 CLR,Polycarbonate,PC,1.2,PC,60.0,,2410.0,97.0,2210.0,,15.0
DPS,DYN-RPC1225 BK,Polycarbonate,PC,1.2,PC,57.7,,2310.0,88.0,2120.0,,25.0
DPS,DYN-RPCABS105 BK,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.7,,2520.0,75.0,2300.0,,5.0
ELIX™ PC/ABS,E-LOOP 5130 MR,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),57.0,,2400.0,89.0,2300.0,,
Gebablend,85 HI,Polycarbonate + ABS,PC+ABS,1.16,(PC+ABS),55.0,,,,2400.0,,
Gebablend,T88 GF10,Polycarbonate + ABS,PC+ABS,1.23,(PC+ABS)-GF10,,,,,4350.0,,
Gebablend,T88 GF20,Polycarbonate + ABS,PC+ABS,1.29,(PC+ABS)-GF20,,,,,6400.0,,
Gebablend,T88 GF30,Polycarbonate + ABS,PC+ABS,1.37,(PC+ABS)-GF20,,,,,8400.0,,
Gecomblend,3000 FR HT,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,55.0,,,,2500.0,,
FORMEX®,CND-8,Polycarbonate,PC,1.21,PC-FR,,,,,,,
FORMEX®,N3-8,Polycarbonate,PC,1.21,PC-FR,,,,,,,
Jabil,JEM PC/ABS A28-153B,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),55.0,,2200.0,82.0,2400.0,,12.0
Jabil,JEM PC/ABS A28-153D,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),53.0,,2250.0,81.0,2400.0,,11.0
Jabil,JEM PC/ABS A28-153F,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),56.0,,2200.0,82.0,2450.0,,10.0
LETZero Lupoy®,ER1006FNP,Polycarbonate,PC,1.2,PC-FR,60.8,,2300.0,92.0,2380.0,,19.0
LETZero Lupoy®,ER1007F,Polycarbonate,PC,1.2,PC-FR,58.8,,2500.0,96.0,2500.0,,25.0
Lupoy®,GN1002FH,Polycarbonate,PC,1.2,PC-FR,60.8,,2330.0,86.0,2300.0,,16.0
Lupoy®,GN2101F,Polycarbonate,PC,1.27,PC-FR,69.6,,3620.0,112.0,3600.0,,7.9
Lupoy®,GN2101FB,Polycarbonate,PC,1.25,PC-FR,63.7,,3470.0,105.0,3620.0,,8.3
Lupoy®,GN2253F,Polycarbonate,PC,1.39,PC-FR,,,7360.0,150.0,7840.0,,8.8
Lupoy®,GN2301F,Polycarbonate,PC,1.43,PC-FR,,,6870.0,148.0,8380.0,,5.0
Lupoy®,GN2503FT,Polycarbonate,PC,1.59,PC-FR,,,12800.0,234.0,14600.0,,2.6
Lupoy®,GN5001RFJ,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,57.9,,2500.0,88.0,2300.0,,15.0
Lupoy®,GN5001SF,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,53.0,,2430.0,80.0,2320.0,,15.0
Lupoy®,GN5007FL,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,61.8,,2280.0,93.0,2470.0,,8.5
Lupoy®,GN8010F,Polycarbonate,PC,1.2,PC-FR,59.8,,2090.0,88.0,2010.0,,12.0
Lupoy®,GP5008BFH,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,54.9,,2150.0,81.0,1950.0,,4.7
Lupoy®,GP5106F,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-FR,,,4290.0,107.0,4540.0,,4.3
LOXICARB,PC 5140-12 UV3 01014,Polycarbonate,PC,1.2,PC-FR,,,3000.0,110.0,,,15.0
LOXILLOY,PC/ABS  1120-18  05027,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.0,,2550.0,85.0,,,
LOXILLOY,PC/ABS 1110-12 05026,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),49.0,,2500.0,80.0,,,
LOXILLOY,PC/ABS 1120-12 05012,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),52.0,,2550.0,85.0,,,12.0
LOXISTER,PC/PBT IM3 06003,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),46.0,,1700.0,65.0,,,13.0
Lucky Enpla,LGF1201F,Polycarbonate,PC,1.32,PC-GF,,,47000.0,137.0,,,10.0
QR Resin,PC/ABS-1015,Polycarbonate,PC,1.2,PC,62.1,,2280.0,,,,15.0
i-OnColor™,PC TR23 UV,Polycarbonate,PC,1.2,PC-FR,60.0,,2210.0,,2100.0,,23.0
i-OnFlame™,PC PL11,Polycarbonate,PC,1.22,PC-FR,62.1,,2210.0,95.1,2280.0,,
Mablex®,319F,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-GF20,,,5200.0,,,,14.0
Mablex®,SA 966,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC),58.0,,2500.0,,,,20.0
Maywoflamm®,ECE PC/ABS,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,59.0,220.0,,,2450.0,,
EMI,333 E FR (ISO),Polycarbonate,PC,1.58,PC-(GF+Me)30-FR,,,8800.0,160.0,8800.0,,
PermaStat PLUS®,2500 A TFE 15,Polycarbonate + ABS,PC+ABS,1.24,(PC+ABS)-L,,,2070.0,68.9,1720.0,,
PermaStat PLUS®,2501 A,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-GF10,,,3590.0,82.7,3590.0,,
PermaStat PLUS®,300 A FR,Polycarbonate,PC,1.32,PC-FR,,,2280.0,72.4,2410.0,,
RTP,2503 TFE 10 (ISO),Polycarbonate + ABS,PC+ABS,1.37,(PC+ABS)-GF20-L,,,5400.0,140.0,7200.0,,
RTP,2581 HEC,Polycarbonate + ABS,PC+ABS,1.21,(PC+ABS)-NiCF,,,5520.0,103.0,6210.0,,
RTP,300 GB 20 TFE 15 (ISO),Polycarbonate,PC,1.45,PC-GB20-L,,,2400.0,69.0,2600.0,,
RTP,305 HF (ISO),Polycarbonate,PC,1.43,PC-GF30,,,8000.0,172.0,6000.0,,
RTP,399 X 102681 B (ISO),Polycarbonate,PC,1.27,PC-CF,,,9100.0,140.0,9850.0,,
CYCOLOY™ FR Resin,RCY6713,Polycarbonate,PC,1.19,PC-FR,58.0,,2300.0,,2300.0,,6.3
LEXAN™ Copolymer,DMX2415,Polycarbonate,PC,1.2,PC,80.0,,2450.0,,2450.0,,15.0
LEXAN™ FR Resin,LF1520A,Polycarbonate,PC,1.47,PC-GF20-FR,93.0,,6200.0,,,,
LNP™ COLORCOMP™ Compound,DX09911,Polycarbonate,PC,1.2,PC,62.0,,2750.0,81.0,2210.0,,15.0
LNP™ ELCRES™,CRX9016E,Polycarbonate,PC,1.18,PC-FR,53.0,,2100.0,80.0,2100.0,,4.0
LNP™ ELCRES™,DMX6034,Polycarbonate,PC,1.18,PC-I,61.0,,2150.0,,2080.0,,10.0
LNP™ ELCRES™,EXL4311,Polycarbonate,PC,1.2,PC-I-GF10,,,3500.0,116.0,3920.0,,13.0
LNP™ ELCRES™,SLX1271SR,Polycarbonate,PC,1.2,PC,69.6,,2400.0,103.0,2470.0,,
LNP™ ELCRIN™,EXL5689BL,Polycarbonate,PC,1.26,PC-FR,54.0,,3400.0,96.0,3600.0,,9.0
LNP™ ELCRIN™,EXL7253RCC,Polycarbonate,PC,1.2,PC-FR,57.0,,2170.0,86.0,2260.0,,12.0
LNP™ ELCRIN™,EXL8332TCC,Polycarbonate,PC,1.19,PC,57.0,,2070.0,,2150.0,,12.0
LNP™ FARADEX™ Compound,9X23246,Polycarbonate + ASA,PC+ASA,1.23,(ASA+PC),53.0,,2500.0,85.0,2500.0,,
LNP™ THERMOCOMP™ Compound,DF004AT,Polycarbonate,PC,1.32,PC-GF20,,,4800.0,137.0,5900.0,,10.0
LNP™ VERTON™ Compound,NV008E,Polycarbonate + ABS,PC+ABS,1.49,(PC+ABS)-LGF40,146.0,,11000.0,224.0,12400.0,,
XENOY™ Resin,X5630Q - Europe,Polycarbonate + PET,PC+PET,1.35,(PC+PET)-MD15,56.0,,4100.0,,4200.0,,20.0
ORION™,PC/ABSFR9503,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,62.1,,2680.0,,2760.0,,13.0
ORION™,PC/PBT7008,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),47.6,,1760.0,,1650.0,,7.0
ORION™,PC/PET7901UV,Polycarbonate + PET,PC+PET,1.21,(PC+PET),57.2,,2340.0,,2170.0,,35.0
ORION™,PC1107RUV,Polycarbonate,PC,1.2,PC,62.7,,2280.0,,1930.0,,28.0
ORION™,PC1212FRRUV,Polycarbonate,PC,1.2,PC-FR,58.6,,2380.0,,2380.0,,12.0
ORION™,PC4503RUV,Polycarbonate,PC,1.2,PC,56.5,,2280.0,,2340.0,,45.0
ORION™,PC4503UV,Polycarbonate,PC,1.2,PC,56.5,,2280.0,,2340.0,,45.0
ORION™,PC5GFMBFRR,Polycarbonate,PC,1.27,PC-GF5-FR,51.7,,2760.0,,2410.0,,12.0
ORION™,PC7000 (f2),Polycarbonate,PC,1.26,PC-GF10-FR,64.8,,3380.0,,3310.0,,12.0
ORION™,PC701,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2410.0,,9.0
ORION™,PC721HFR,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2380.0,,25.0
ORION™,PC721R,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2380.0,,16.0
ORION™,PC723,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2380.0,,16.0
ORION™,PC723HF,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2380.0,,25.0
ORION™,PC731,Polycarbonate,PC,1.2,PC,62.1,,2410.0,,2410.0,,4.0
ORION™,PC7500 (f1),Polycarbonate,PC,1.2,PC-FR,58.6,,2380.0,,2380.0,,12.0
ORION™,PC7601 (f1),Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2340.0,,16.0
ORION™,PC7602 (f2),Polycarbonate,PC,1.2,PC-FR,58.6,,2380.0,,2380.0,,20.0
ORION™,PC8003,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,4.0
ORION™,PC8010,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,8.0
ORION™,PC8011,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,8.0
ORION™,PC8021,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,12.0
ORION™,PCGF10RUV,Polycarbonate,PC,1.27,PC-GF10,65.5,,3100.0,,3100.0,,15.0
ORION™,PCGF30R,Polycarbonate,PC,1.43,PC-GF30,117.0,,6380.0,,6210.0,,15.0
ORION™,PCHC7000 (f2),Polycarbonate,PC,1.26,PC-GF10-FR,64.8,,3380.0,,3310.0,,12.0
ORION™,PCQP301000RUV,Polycarbonate,PC,1.26,PC-GF10-FR,66.2,,3410.0,,3310.0,,10.0
ORION™,PCQP6005,Polycarbonate,PC,1.2,PC,60.0,,2380.0,,2380.0,,28.0
ORION™,PCQP7001R,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,12.0
ORION™,PCQP7003UV,Polycarbonate,PC,1.2,PC-FR,58.6,,2380.0,,2410.0,,19.0
ORION™,PCQP7020R,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,12.0
ORION™,PCQP7020UV,Polycarbonate,PC,1.2,PC-FR,62.1,,2410.0,,2410.0,,12.0
reNOVA™,re-PCABS-FR1112,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,62.1,,2620.0,,2860.0,,10.0
reNOVA™,re-PCR-FR2113(f1),Polycarbonate,PC,1.2,PC-FR,60.7,,2410.0,,2410.0,,15.0
reNOVA™,re-PCR-FR3201(f1),Polycarbonate,PC,1.2,PC-GF10-FR,64.8,,3380.0,,3310.0,,12.0
reNOVA™,re-PCR-FR4301(f2),Polycarbonate,PC,1.2,PC-GF10-FR,64.8,,3380.0,,3310.0,,12.0
reNOVA™,re-PCR-FR6513(f1),Polycarbonate,PC,1.2,PC-FR,58.6,,2380.0,,2380.0,,19.0
Panlite®,L-1225Z 100-M,Polycarbonate,PC,1.2,PC,62.0,,2400.0,95.0,2400.0,,
TriVEX™,"26 (U,R)",Polycarbonate,PC,1.18,PC,,,2170.0,,,,15.0
LCA®,PC/ABS ZF0509 Black,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,,,,,5.0
VERDANT™,RRPC0715 Series,Polycarbonate,PC,,PC,,,,,,,7.0
VERDANT™,RRPCAB0804Y,Polycarbonate + ABS,PC+ABS,,(PC+ABS),,,,,,,7.5
VINPOL™,PC025,Polycarbonate,PC,1.2,PC,62.0,,2300.0,,2350.0,,2.5
Tekulon,FR 645,Polycarbonate,PC,,PC-FR,55.0,,,,,,10.0
Panlite®,AM-9937F,Polycarbonate Alloy,PC Alloy,1.35,PC Alloy-MD,68.0,,3800.0,100.0,,,
Panlite®,B-4115R,Polycarbonate,PC,1.26,PC-CF15,,,10000.0,175.0,,,
Panlite®,B-7110R,Polycarbonate,PC,1.23,PC-CF10,,,7300.0,160.0,,,
Panlite®,B-7330R,Polycarbonate,PC,1.39,PC-(CF+GF),,,10000.0,155.0,,,
Panlite®,BE-4115,Polycarbonate,PC,1.26,PC-CF15,,,9740.0,191.0,,,
Panlite®,BH-8120R,Polycarbonate,PC,,PC-CF20,,,15000.0,210.0,,,
Panlite®,BN-5520R,Polycarbonate,PC,,PC-(CF+GF)-FR,,,9000.0,140.0,,,
Panlite®,DV-5545H,Polycarbonate,PC,1.62,PC-MD-FR,,,14500.0,110.0,,,
Panlite®,E-8715,Polycarbonate,PC,1.31,PC-CF15,,,7300.0,105.0,7700.0,,
Panlite®,EN-8615N,Polycarbonate,PC,1.31,PC-CF15-FR,,,7600.0,110.0,8100.0,,
Panlite®,G-3625BF,Polycarbonate,PC,1.34,PC-(GF+MD),,,6100.0,105.0,,,
Panlite®,GE-3420H,Polycarbonate,PC,1.34,PC-GF20,,,4400.0,112.0,,,
Panlite®,GE-3430H,Polycarbonate,PC,1.43,PC-GF30,,,5900.0,125.0,,,
Panlite®,GE-3530JI,Polycarbonate,PC,1.43,PC-GF30,,,7300.0,165.0,,,
Panlite®,GM-9540N,Polycarbonate + Polyester,PC+Polyester,1.68,(PC+Polyester)-GF40-FR,,,12000.0,230.0,,,
Panlite®,GN-3610LM,Polycarbonate,PC,1.27,PC-GF10-FR,,,2550.0,94.0,,,
Panlite®,GN-3610PH,Polycarbonate,PC,1.27,PC-GF10-FR,,,3000.0,101.0,,,
Panlite®,GN-3630LI,Polycarbonate,PC,1.43,PC-GF30-FR,,,8350.0,180.0,,,
Panlite®,GS-3410,Polycarbonate,PC,1.34,PC-GF10,,,3700.0,110.0,4000.0,,
Panlite®,KE-1300,Polycarbonate,PC,1.19,PC,60.0,,2100.0,90.0,,,
Panlite®,L-1250Y,Polycarbonate,PC,1.2,PC,61.0,,2300.0,91.0,2400.0,,
Panlite®,LN-2350SG,Polycarbonate,PC,1.31,PC-FR,50.0,,2000.0,80.0,,,
Panlite®,ML-3500ZAH,Polycarbonate,PC,1.2,PC,61.0,,2100.0,92.0,,,
Panlite®,ML-3500ZIL,Polycarbonate,PC,1.2,PC,61.0,,2150.0,95.0,,,
Panlite®,ML-5202ZLS,Polycarbonate,PC,1.2,PC-FR,64.0,,2200.0,97.0,,,
Panlite®,ML-5206ZLS,Polycarbonate,PC,1.2,PC-FR,64.0,,2240.0,96.0,2400.0,,
Panlite®,ML-5210ZLS,Polycarbonate,PC,1.2,PC-FR,64.0,,2200.0,97.0,,,
Panlite®,ML-7500ZAL,Polycarbonate,PC,1.2,PC-FR,61.0,,2200.0,93.0,,,
Panlite®,ML-7500ZDL,Polycarbonate,PC,1.2,PC-FR,61.0,,2200.0,93.0,,,
Panlite®,MN-4400Z,Polycarbonate,PC,1.2,PC-FR,69.0,,2400.0,100.0,,,
Panlite®,MN-4800,Polycarbonate,PC,1.2,PC-FR,63.0,,2260.0,98.0,,,
Panlite®,MN-4800Z,Polycarbonate,PC,1.2,PC-FR,64.0,,2270.0,98.0,,,
Panlite®,MN-4805Z,Polycarbonate,PC,1.2,PC-FR,64.0,,2250.0,98.0,,,
Multilon®,DN-7725D,Polycarbonate + ABS,PC+ABS,1.38,(PC+ABS)-MD-FR,,,6800.0,118.0,,,
Multilon®,DN-7820HL,Polycarbonate + ABS,PC+ABS,1.34,(PC+ABS)-MD-FR,68.0,,6200.0,116.0,,,
Multilon®,DN-7825ML,Polycarbonate + ABS,PC+ABS,1.36,(PC+ABS)-MD-FR,,,6750.0,115.0,,,
Multilon®,R-2030,Polycarbonate + ABS,PC+ABS,1.3,(PC+ABS)-GF30,,,7500.0,155.0,7600.0,,
Multilon®,T-2760B,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),47.0,,2100.0,70.0,2050.0,,
Multilon®,T-3750,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),55.0,,2300.0,83.0,2250.0,,
