Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
AuroraShield™,0109,Acrylonitrile Styrene Acrylate + AES,ASA+AES,1.05,34.5,1720.0,35.9,,,1.0
AuroraShield™,830GF,Polybutylene Terephthalate + ASA,PBT+ASA,1.44,131.0,8620.0,69.0,,,
Loyblend®,HA-1500,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.07,,2670.0,78.0,2520.0,,33.0
Bayblend®,W85 XF,Polycarbonate + ASA,PC+ASA,1.16,63.0,,,2450.0,,
Tru-Bond™,DC 1000,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Tru-Bond™,PB 950,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Tru-Bond™,PB Gel,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Tru-Bond™,PSA 3000,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Tru-Bond™,UB 3000,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
ANSAGLAS,A07 000 0000 000 A,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,65.0,3100.0,,,,2.0
Styrilic,Grade 2020,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,63.4,3310.0,100.0,2900.0,,2.2
LONGLITE® PBT,7015-104X,Polybutylene Terephthalate + ASA,PBT+ASA,1.32,,4500.0,130.0,5600.0,,
LONGLITE® PBT,7020-104X,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,5300.0,150.0,6000.0,,
LONGLITE® PBT,7030-134X,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,7600.0,185.0,9800.0,,10.0
LONGLITE® PBT,7130-104X,Polybutylene Terephthalate + ASA,PBT+ASA,1.59,,8500.0,180.0,,,
LONGLITE® PBT,7330-200X,Polybutylene Terephthalate + ASA,PBT+ASA,1.6,,8500.0,190.0,,,
ACRYREX®,CM-205,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,2800.0,103.0,,,
Ultradur®,S 4090 G2,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,,4100.0,119.0,4500.0,,
Ultradur®,S 4090 G6 LS BK15077,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,8510.0,,,,
Unibrite,UA-1200(IN),Acrylonitrile Styrene Acrylate,ASA,1.06,,2160.0,66.7,,,28.0
Unibrite,UA-1300(IN) R3,Acrylonitrile Styrene Acrylate,ASA,1.05,,2290.0,73.5,,,8.0
Unibrite,UA-1831(IN),Acrylonitrile Styrene Acrylate,ASA,1.06,,1960.0,63.7,,,8.0
Abstron,IPM3000,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.08,48.5,2450.0,68.6,,,23.0
Boltaron,4330L,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.21,,1730.0,41.0,,,
Boltaron,4335,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.41,,2280.0,63.0,,,
Boltaron,4700D,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.42,,2050.0,60.0,,,
Boltaron,9200,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.49,44.2,3170.0,72.5,,,
Badalac®,ASA 10 UV,Acrylonitrile Styrene Acrylate,ASA,1.07,52.0,,,2400.0,,
Badalac®,ASA/PC 330 S2,Polycarbonate + ASA,PC+ASA,1.07,60.0,,90.0,2100.0,,
Badadur®,PBT/ASA 39 GF10,Polybutylene Terephthalate + ASA,PBT+ASA,1.3,,,,4500.0,,
Starex,WR-9350,Acrylonitrile Styrene Acrylate,ASA,1.07,52.0,2260.0,80.0,2400.0,,5.0
Maxiglas®,MG555,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3240.0,96.1,,,5.5
Diakon®,CTG615,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2500.0,79.0,,,8.7
Diakon®,CTG835,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1900.0,62.0,,,1.7
Diakon®,LG156,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,105.0,,,16.0
Diakon®,MH254,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3400.0,120.0,,,0.8
Diakon®,ST15G6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2400.0,85.0,,,13.0
Diakon®,ST35G7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2100.0,67.0,,,2.9
ACRYPET™,MD,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,,,6.0
D(i)AMOND®,079U,Acrylonitrile Styrene Acrylate,ASA,1.13,45.0,2300.0,70.0,2500.0,,2.0
LX PMMA,BA410,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,,,,80.0,
LX PMMA,BA525,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,90.0,
LX PMMA,BN640,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,101.0,
LX PMMA,HC308,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,2100.0,65.0,2100.0,,8.0
LX PMMA,HC353,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2600.0,84.0,2000.0,,3.6
LX PMMA,HI513,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,74.0,2400.0,,0.6
LX PMMA,HI572,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,82.0,2400.0,,19.0
LX PMMA,HI855H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,54.0,1500.0,,4.1
LX PMMA,HP210,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,53.9,3530.0,,,,10.0
LX PMMA,IF850B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,96.0,
LX PMMA,IF860,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,64.7,3300.0,,,,16.0
LX PMMA,IH830LH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,120.0,2700.0,,1.9
Mar-Pol,PMMA GP6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3030.0,108.0,3030.0,,6.0
SHINKOLITE™,LX N865,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
ACRYPLEN™,HBS006,"Film, PMMA","Film, PMMA",1.14,,,,,,
ACRYPET™,IR D50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1900.0,72.0,1800.0,,2.5
ACRYPET™,IR G504,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1800.0,74.0,1700.0,,1.0
ACRYPET™,IR K304,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,98.0,2300.0,,3.1
ACRYPET™,MD,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,6.0
ACRYPET™,VH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,140.0,3300.0,,2.0
ACRYPET™,VHS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,125.0,3300.0,,6.0
ALCOLOR® PMMA,A WT949-1842,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
SCHULABLEND®,(ASA/PA) M/MW 5501 U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.1,35.0,,,750.0,,
SCHULABLEND®,(ASA/PA) M/MW 6501 U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.1,43.0,,,1850.0,,
SCHULABLEND®,(ASA/PA) M/MW NC 100,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.18,34.0,,,1900.0,,
SCHULABLEND®,(ASA/PA) M/MW UV K2325,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.08,44.0,,,1800.0,,
SCHULABLEND®,(PC/ASA) M/MA 6401 CA U,Polycarbonate + ASA,PC+ASA,1.2,45.0,,,1900.0,,
SCHULABLEND®,(PC/ASA) M/MA 6402 U,Polycarbonate + ASA,PC+ASA,1.15,48.0,2500.0,80.0,2300.0,,
Diamond ASA,LG2020 50UV,Acrylonitrile Styrene Acrylate,ASA,1.06,44.8,2140.0,64.8,,,20.0
Diamond ASA,S150UV,Acrylonitrile Styrene Acrylate,ASA,1.06,43.8,2180.0,,,,15.0
Diamond ASA,S225 LG,Acrylonitrile Styrene Acrylate,ASA,1.07,42.7,2030.0,,,,11.0
Diamond ASA,S310,Acrylonitrile Styrene Acrylate,ASA,1.06,46.9,2410.0,,,,4.0
DIAMALOY ASAPC,6040,Polycarbonate + ASA,PC+ASA,1.15,48.7,2020.0,,,,35.0
DIAMALOY ASAPC,938,Polycarbonate + ASA,PC+ASA,1.11,51.2,2480.0,78.2,2500.0,,50.0
DIAMALOY ASAPC,GLY 130,Polycarbonate + ASA,PC+ASA,1.14,61.4,2500.0,,,,35.0
Centrex®,813,Acrylonitrile Styrene Acrylate + AES,ASA+AES,1.05,33.8,1930.0,54.5,2000.0,,8.0
Centrex®,825A,Acrylonitrile Styrene Acrylate,ASA,1.05,44.1,2100.0,48.3,2280.0,,12.0
Centrex®,885A,Acrylonitrile Styrene Acrylate,ASA,1.06,25.1,1280.0,43.5,,,4.7
Centrex®,885A 90191 UVWH,Acrylonitrile Styrene Acrylate,ASA,1.12,23.0,1160.0,37.2,,,5.2
Centrex®,885B 90192 UVWHI,Acrylonitrile Styrene Acrylate,ASA,1.08,23.1,1310.0,35.4,,,4.2
ACCULOY™,PCS003L,Polycarbonate + ASA,PC+ASA,1.16,62.0,2500.0,94.0,2000.0,,6.0
ACCUCOMP™,ASA002L,Acrylonitrile Styrene Acrylate,ASA,1.06,47.0,2150.0,67.0,1900.0,,25.0
ACCUCOMP™,ASA003L,Acrylonitrile Styrene Acrylate,ASA,1.07,41.0,2100.0,60.0,1700.0,,11.0
TEREZ PMMA,5503 SZ,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,51.0,,,2000.0,,1.4
TEREZ PMMA,5605 SZ,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,62.0,,,2400.0,,3.3
TEREZ PMMA,5806 SZ,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,45.0,,,1900.0,,4.0
Toyolac™,TA60 X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,1940.0,62.0,,,5.0
Toyolac™,TA42C X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,2180.0,70.0,2200.0,,20.0
Toyolac™,TA50 X01,Acrylonitrile Styrene Acrylate,ASA,1.06,,2050.0,64.0,2000.0,,43.0
PLEXIGLAS®,Frosted V825-68177,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3310.0,,3100.0,,2.1
PLEXIGLAS®,HFI7G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2450.0,,2450.0,,10.0
PLEXIGLAS®,HT121-LPL®,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3280.0,,,,2.0
PLEXIGLAS®,MI7T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,60.0,2410.0,70.0,2410.0,,1.8
PLEXIGLAS®,Reflect™ MI7M-66204,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.25,,2400.0,,2300.0,,1.4
PLEXIGLAS®,V825,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,65.0,3100.0,95.0,3100.0,,3.7
PLEXIGLAS®,V825T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,3200.0,95.0,3300.0,,3.5
PLEXIGLAS®,VM,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,,3030.0,,15.0
PLEXIGLAS®,VS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2960.0,,2900.0,,27.0
ALTUGLAS™,BS 100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,108.0,
ALTUGLAS™,BS 130,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,108.0,
ALTUGLAS™,BS 510,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,110.0,3.0
ALTUGLAS™,BS 520B,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,107.0,1.5
ALTUGLAS™,BS 550,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,88.0,15.0
ALTUGLAS™,Diffuse™ 101,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.5
ALTUGLAS™,Diffuse™ 301,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.0
ALTUGLAS™,DRT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.25,50.0,1700.0,62.0,,,0.9
ALTUGLAS™,DRT White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,42.0,1700.0,65.0,,,0.7
ALTUGLAS™,HFI-10 Super Matt,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,1900.0,,,,1.6
ALTUGLAS™,HFI-7 Frosted 18,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,50.0,2300.0,80.0,,,5.3
ALTUGLAS™,HT 121,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,3450.0,103.0,,,2.0
ALTUGLAS™,HT121 Black,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,,,,2.0
ALTUGLAS™,MI-4T White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,76.0,2800.0,92.0,,,3.0
ALTUGLAS™,MI-757T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,64.0,2400.0,83.0,,,2.0
ALTUGLAS™,MI-7T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,64.0,2400.0,83.0,,,2.0
ALTUGLAS™,Reflect M31,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,56.0,2200.0,68.0,,,1.1
ALTUGLAS™,SG10,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,48.0,1700.0,60.0,,,4.5
ALTUGLAS™,V046,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,2.0
ALTUGLAS™,V920,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,,,,8.0
ALTUGLAS™,VM White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,97.0,,,14.0
ALTUGLAS™,VSUVT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,,,,27.0
TriVAN™,13SU,Acrylonitrile Styrene Acrylate,ASA,1.06,37.9,1650.0,,,,12.0
HyTemp®,AR12A,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR12B,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,PV04,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
VAMPTER,Q 3026 V0,Polybutylene Terephthalate + ASA,PBT+ASA,1.54,,,,9400.0,,
UMG WOOD®,W305A,Acrylonitrile Styrene Acrylate,ASA,1.07,,2550.0,64.0,2350.0,,
UMG ALLOY®,FA-802GA,Polycarbonate + ASA,PC+ASA,1.27,,4300.0,121.0,4800.0,,
UMG ALLOY®,TA-35,Polycarbonate + ASA,PC+ASA,1.14,,2000.0,73.0,1900.0,,
DIALAC®,S359E,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.13,,2100.0,65.0,1900.0,,
DIALAC®,VWJ1,Acrylonitrile Styrene Acrylate,ASA,1.18,,2100.0,64.0,2000.0,,
Acrigel®,AFP,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,14.0
Acrigel®,ECL100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,2.3
Acrigel®,LEP100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,,3.8
Lupoy®,EU5000A,Polycarbonate + ASA,PC+ASA,1.15,49.0,1970.0,74.0,1850.0,,33.0
Lupoy®,EU5000G,Polycarbonate + ASA,PC+ASA,1.1,53.9,2400.0,85.0,,,5.0
Lumax®,EU5100,Polybutylene Terephthalate + ASA,PBT+ASA,1.36,,4610.0,127.0,,,33.0
LG ASA,LI912-V,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,2200.0,70.0,,,12.0
LG ASA,LI913-H,Acrylonitrile Styrene Acrylate,ASA,1.07,33.3,1470.0,49.0,,,5.0
LG ASA,LI921NS,Acrylonitrile Styrene Acrylate,ASA,1.07,49.0,2350.0,78.0,,,12.0
LG ASA,LI941,Acrylonitrile Styrene Acrylate,ASA,1.08,47.0,2400.0,75.0,2100.0,,6.0
LG ASA,LI942,Acrylonitrile Styrene Acrylate,ASA,1.09,47.0,2400.0,75.0,2150.0,,3.0
LG ASA,LI951-A,Acrylonitrile Styrene Acrylate,ASA,1.08,50.0,2500.0,79.0,,,11.0
LG ASA,LI953,Acrylonitrile Styrene Acrylate,ASA,1.06,47.0,2600.0,76.0,,,12.0
LG ASA,LI980,Acrylonitrile Styrene Acrylate,ASA,1.09,36.0,1550.0,52.0,,,13.0
LG ASA,LI980G,Acrylonitrile Styrene Acrylate,ASA,1.1,33.3,1440.0,50.0,,,24.0
LG ASA,LI980-H,Acrylonitrile Styrene Acrylate,ASA,1.12,57.0,2500.0,98.0,,,7.3
Starex,WR-9100,Acrylonitrile Styrene Acrylate,ASA,1.06,45.0,2400.0,75.0,,,22.0
Starex,WR-9310,Acrylonitrile Styrene Acrylate,ASA,1.07,44.0,2300.0,70.0,2200.0,,10.0
Starex,WR-9700 T,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,1860.0,67.0,2200.0,,11.0
Starex,WX-9120,Acrylonitrile Styrene Acrylate,ASA,1.06,45.0,2100.0,67.0,1900.0,,16.0
Starex,WX-9415,Acrylonitrile Styrene Acrylate,ASA,1.24,83.0,6100.0,100.0,5400.0,,5.0
Starex,WX-9950,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.12,49.0,2100.0,68.0,2200.0,,6.0
Infino,WR-7250HS,Polycarbonate + ASA,PC+ASA,1.16,58.8,2450.0,90.0,2100.0,,34.0
Infino,WR-7390AT,Polycarbonate + ASA,PC+ASA,1.19,56.9,2180.0,85.0,2000.0,,47.0
Infino,WX-7030,Polycarbonate + ASA,PC+ASA,1.16,58.8,2400.0,90.0,2350.0,,38.0
Kumho ASA,XC190BM,Acrylonitrile Styrene Acrylate,ASA,1.07,43.1,1770.0,,,,8.0
PARAPET™,SP-01,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.181,74.90236848651048,,,3520.0,,
Luran® S,754KE,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,,70.0,2300.0,,
Luran® S,767KE,Acrylonitrile Styrene Acrylate,ASA,1.07,50.0,,70.0,2300.0,,
Luran® S,777T,Acrylonitrile Styrene Acrylate,ASA,1.07,54.0,2510.0,80.0,2500.0,,
Luran® S,797S,Acrylonitrile Styrene Acrylate,ASA,1.07,42.0,,60.0,2000.0,,
Luran® S,KR2861/1C,Polycarbonate + ASA,PC+ASA,1.15,53.0,,78.0,2300.0,,
Luran® S,VLY,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
Kingfa,ASA-W200,Acrylonitrile Styrene Acrylate,ASA,1.07,,2250.0,65.0,,,15.0
Kingfa,DF-300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.22,,2150.0,63.0,,,3.0
Jamplast,ASA Ex-01,Acrylonitrile Styrene Acrylate,ASA,,44.1,,,,,4.0
POLIMAXX,210HF,Acrylonitrile Styrene Acrylate + SAN,ASA+SAN,,,,,,,13.0
POLIMAXX,308PC,Acrylonitrile Styrene Acrylate + SAN,ASA+SAN,,810.0,3820.0,136.0,,,1.6
XT® Polymer,250,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2800.0,89.6,3000.0,,4.2
PLEXIGLAS®,6N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,64.17681099756224,,,3200.0,,
PLEXIGLAS®,Heatresist FT15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3500.0,121.0,
PLEXIGLAS®,Hi-Gloss NTA-3,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,,,2900.0,126.0,
PLEXIGLAS®,Resist AG 100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,55.0,,,2200.0,112.0,
CYROLITE®,GS-90,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2300.0,74.5,2200.0,,6.5
CYROLITE®,MD H12,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,117.0,3200.0,,7.0
CYREX®,200-8005,Polycarbonate + Acrylic (PMMA),PC+PMMA,1.15,,2.2,78.9,2200.0,,3.5
ACRYLITE®,Hi-Gloss FT15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3500.0,121.0,
ACRYLITE®,Satinice df21 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,138.0,3800.0,,3.1
Rotec® ASA,E 310,Acrylonitrile Styrene Acrylate,ASA,1.06,,2400.0,79.0,2500.0,,15.0
Rotec® ASA,E 310/05,Acrylonitrile Styrene Acrylate,ASA,1.07,,2200.0,71.0,2600.0,,7.0
Rotec® ASA,S 510,Acrylonitrile Styrene Acrylate,ASA,1.06,,2000.0,65.0,2100.0,,17.0
Rotec® ASA,T 115/04,Acrylonitrile Styrene Acrylate,ASA,1.06,,2500.0,80.0,2700.0,,7.0
Romiloy®,3020/07,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.06,,,,1200.0,,15.0
Romiloy®,3020/07,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.06,,,58.0,1700.0,,15.0
GELOY™ Resin,CR8510 - Americas,Acrylonitrile Styrene Acrylate,ASA,1.08,43.0,2060.0,,2040.0,,6.3
GELOY™ Resin,FXTW26SK - Asia,Acrylonitrile Styrene Acrylate,ASA,1.11,45.0,2500.0,,2450.0,,12.0
GELOY™ Resin,HRA222 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.17,63.0,2510.0,,2520.0,,
GELOY™ Resin,HRA222F - Americas,Polycarbonate + ASA,PC+ASA,1.17,60.0,2510.0,,2520.0,,
GELOY™ Resin,XP7560 - Europe,Acrylonitrile Styrene Acrylate,ASA,1.1,55.0,2500.0,,2460.0,,
GELOY™ Resin,XTWE480 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.15,50.0,2410.0,,2300.0,,38.0
Petro Rabigh PMMA,EX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,1.5
HYSUN®,678UV,Acrylonitrile Styrene Acrylate,ASA,1.07,,2240.0,70.0,,,
HYSUN®,A3525,Polycarbonate + ASA,PC+ASA,1.11,,2650.0,84.0,,,15.0
HYSUN®,A6020,Polycarbonate + ASA,PC+ASA,1.15,,,79.0,,,
Polyfast®,SA001,Acrylonitrile Styrene Acrylate,ASA,1.06,42.0,2700.0,,,,10.0
Polyfast®,SA007,Acrylonitrile Styrene Acrylate,ASA,1.06,53.0,2750.0,,,,6.0
CET®,123,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.09,50.0,,,3000.0,,3.0
CET®,265,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,14.0,,,1240.0,,9.0
RAMSHINE,PAS702RD101,Acrylonitrile Styrene Acrylate,ASA,1.07,,2200.0,70.0,,,21.0
RAMSHINE,PAS703BK11,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2400.0,,6.5
RAMSHINE,PAS703BL203,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2400.0,,6.0
RAMSHINE,PJ701BL72,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,20.0
RAMSHINE,PJ702GR237,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702GR420,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702NT,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.06,,,,2000.0,,13.0
RAMSHINE,PJ702TU15,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
3M™ Adhesive Transfer Tape,9469PC,"Acrylic, Modified","Acrylic, Modified",1.0,,,,1871.298448,,
3M™ Double Coated Tape,93020LE,"Acrylic, Modified","Acrylic, Modified",1.0,,,,2357.795095,,
3M™ VHB™ Tape,5906,"Acrylic, Modified","Acrylic, Modified",1.0,,,,867.6144813,,
3M™ VHB™ Tape,5925,"Acrylic, Modified","Acrylic, Modified",0.5900000000000001,,,,596.4369681,,
3M™ VHB™ Tape,RP+060GF,"Acrylic, Modified","Acrylic, Modified",0.7689,,,,941.8933401,,
3M™ VHB™ Tape,RP+080GF,"Acrylic, Modified","Acrylic, Modified",0.7528999999999999,,,,760.256557,,
AuroraShield™,820GF,Polybutylene Terephthalate + ASA,PBT+ASA,1.4,100.0,6210.0,165.0,,,
AuroraShield™,AP4045,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.22,,,,1860.0,,
AuroraShield™,HH5004,Acrylonitrile Styrene Acrylate,ASA,1.06,44.8,2410.0,79.3,,,5.0
Crastin®,LW9020SF BK580,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,,,7000.0,120.0,34.0
Luran® S ECO,777K BC50,Acrylonitrile Styrene Acrylate,ASA,1.07,48.0,2300.0,70.0,2300.0,,
Lupoy®,SG5009FA,Polycarbonate + ABS + Acrylic (PMMA),PC+ABS+PMMA,1.2,70.6,2700.0,91.0,2530.0,,17.0
LOXISTER,PBT/ASA GF30 12001,Polybutylene Terephthalate + ASA,PBT+ASA,1.45,,8000.0,180.0,,,15.0
SCHULADUR®,A3 GF 10,Polybutylene Terephthalate + ASA,PBT+ASA,1.28,,,,4300.0,,
Raditer®,B RVA150 100 NT,Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,4900.0,150.0,5600.0,,12.0
Maywotron®,ASA P,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.09,18.0,,,963.0,,
PLEXIGLAS® Edgelight,8N LD12,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
PLEXIGLAS® Edgelight,8N LD24,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
PLEXIGLAS® proTerra,M5,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3290.0,,
PLEXIGLAS® Softlight,8N df20,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
