Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
WOTLON® PC/ABS,2000-115V,Polycarbonate + ABS,PC+ABS,1.18,,2250.0,90.0,,,15.0
WOTLON® PC/ABS,2000-80V,Polycarbonate + ABS,PC+ABS,1.17,,2200.0,95.0,,,25.0
G-BLEND,85 HF PC/ABS,Polycarbonate + ABS,PC+ABS,1.15,,,,2200.0,,22.0
Sindustris PC,GP5009BFH,Polycarbonate + ABS,PC+ABS,1.18,54.9,2400.0,89.2,,,22.0
Sindustris PC,GP5057F,Polycarbonate + ABS,PC+ABS,1.2,70.1,3330.0,113.0,,,2.5
Sindustris ABS,LAF423C,Acrylonitrile Butadiene Styrene,ABS,1.18,42.2,2550.0,70.6,2160.0,,53.0
Sindustris ABS,LAF453F,Acrylonitrile Butadiene Styrene,ABS,1.19,41.2,2400.0,68.6,2160.0,,60.0
Sindustris ABS,LER562,Acrylonitrile Butadiene Styrene,ABS,1.05,47.1,2600.0,78.5,,,15.0
Sindustris ABS,LER571,Acrylonitrile Butadiene Styrene,ABS,1.05,48.1,2600.0,78.5,2160.0,,232.0
Sindustris ABS,LHG204S,Acrylonitrile Butadiene Styrene,ABS,1.05,46.1,2550.0,75.5,,,43.0
Sindustris ABS,LHI211K,Acrylonitrile Butadiene Styrene,ABS,1.04,38.2,2010.0,61.8,1630.0,,15.0
Sindustris ABS,LLG810W,Acrylonitrile Butadiene Styrene,ABS,1.04,41.2,2160.0,68.6,,,3.0
Sindustris ABS,LRS768,Acrylonitrile Butadiene Styrene,ABS,1.04,48.1,2590.0,80.4,,,5.0
Sindustris ABS,LRS768L,Acrylonitrile Butadiene Styrene,ABS,1.04,46.1,2400.0,74.5,,,4.0
Sindustris ABS,LSG286NS,Acrylonitrile Butadiene Styrene,ABS,1.05,48.1,2550.0,78.5,,,32.0
Sindustris ABS,LSH736,Acrylonitrile Butadiene Styrene,ABS,1.04,34.3,1810.0,53.9,,,7.0
Sindustris ABS,LTR662,Acrylonitrile Butadiene Styrene,ABS,1.13,57.9,2650.0,92.2,2750.0,,10.0
Sindustris ABS,LTR668,Acrylonitrile Butadiene Styrene,ABS,1.09,44.1,2110.0,66.7,2110.0,,23.0
Sindustris ABS,LXG680,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,2890.0,82.4,,,22.0
Sindustris ABS,LXR501,Acrylonitrile Butadiene Styrene,ABS,1.07,47.1,2650.0,76.5,,,3.0
Sindustris ABS,LXR512B,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2550.0,78.5,,,12.0
Sindustris ABS,LXR512I,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2650.0,81.4,,,6.0
Sindustris ABS,LXR515T,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2600.0,79.4,,,6.0
Sindustris ABS,LXR585,Acrylonitrile Butadiene Styrene,ABS,1.07,44.1,2500.0,73.5,,,2.0
SITRALAC,9E-TF15 / C94150,Acrylonitrile Butadiene Styrene,ABS,1.13,38.0,,,2200.0,,12.0
SKYLONITRILE©,rABS10-10BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2050.0,58.0,,,10.0
SKYLONITRILE©,rABS25-12BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2100.0,58.0,,,25.0
SKYLONITRILE©,rABS30-14GR (7012),Acrylonitrile Butadiene Styrene,ABS,1.07,,2100.0,58.0,,,25.0
SKYLONITRILE©,rABS35-14GR (7037),Acrylonitrile Butadiene Styrene,ABS,1.07,,2200.0,58.0,,,30.0
SKYLONITRILE©,rABS50-12BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2100.0,48.0,,,45.0
PRIMALENE,ABS 2221g30,Acrylonitrile Butadiene Styrene,ABS,1.27,103.0,758.0,124.0,6830.0,,5.4
PRIMALENE,ABS 2223fr,Acrylonitrile Butadiene Styrene,ABS,1.04,39.3,1930.0,531.0,,,4.0
PRIMALENE,ABS 2231hh,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2070.0,65.5,,,7.2
Nilac,F17 V0,Acrylonitrile Butadiene Styrene,ABS,1.35,,6000.0,,,,8.0
Nilac,TR F17 V0,Acrylonitrile Butadiene Styrene,ABS,1.35,,6000.0,,,,4.0
Niblend,FR54,Polycarbonate + ABS,PC+ABS,1.19,60.0,2600.0,,,,18.0
Ecolac,1424,Acrylonitrile Butadiene Styrene,ABS,1.06,40.0,2000.0,,,,19.0
PC-ABSCOM™,B1000,Polycarbonate + ABS,PC+ABS,1.18,45.0,,90.0,2700.0,,28.0
ABSCOM®,S105,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,65.0,2300.0,,21.0
POLYLAN,ANC100,Acrylonitrile Butadiene Styrene,ABS,1.21,39.0,,61.0,2450.0,,4.5
POLYLAN,T-035,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,,69.0,2260.0,,3.5
PRL,ABS-G25,Acrylonitrile Butadiene Styrene,ABS,1.23,93.1,7580.0,128.0,,,0.5
PRL,ABS-GP1,Acrylonitrile Butadiene Styrene,ABS,1.05,48.3,2410.0,64.1,2620.0,,3.0
PRL,PC/ABS GP2,Polycarbonate + ABS,PC+ABS,1.15,57.6,2280.0,,,,12.0
PRL,PC/ABS-FR2,Polycarbonate + ABS,PC+ABS,1.18,60.7,2550.0,93.1,,,40.0
PRL,PC/ABS-G10,Polycarbonate + ABS,PC+ABS,1.2,64.8,4000.0,110.0,,,3.0
PRL,PC/ABS-G30,Polycarbonate + ABS,PC+ABS,1.29,82.7,6210.0,131.0,,,1.0
SCANLON A,5005B,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.05,,1400.0,50.0,,,7.5
SCANLON A,6005,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,,1600.0,50.0,,,14.0
SCANLON A,6005B,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,,1800.0,60.0,,,14.0
POLYblend,45FS GF20,Polycarbonate + ABS,PC+ABS,1.22,,5700.0,132.0,,,8.0
POLYblend,45H,Polycarbonate + ABS,PC+ABS,1.1,,2300.0,93.0,,,12.0
POLYblend,65CI,Polycarbonate + ABS,PC+ABS,1.1,,2100.0,77.0,,,20.0
POLYblend,65FS,Polycarbonate + ABS,PC+ABS,1.12,,2400.0,95.0,,,25.0
POLYblend,65FS GF10,Polycarbonate + ABS,PC+ABS,1.19,,3800.0,110.0,,,
POLYblend,65V,Polycarbonate + ABS,PC+ABS,1.2,,2600.0,90.0,,,30.0
POLYblend,85V,Polycarbonate + ABS,PC+ABS,1.22,,2600.0,90.0,,,25.0
POLYabs,F00 GF15,Acrylonitrile Butadiene Styrene,ABS,1.13,,3700.0,73.0,,,8.0
POLYabs,F00 UV4,Acrylonitrile Butadiene Styrene,ABS,1.04,,2100.0,75.0,,,18.0
POLYabs,F20,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,78.0,,,27.0
POLYabs,F20 UV4,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,78.0,,,18.0
POLYabs,R00,Acrylonitrile Butadiene Styrene,ABS,1.03,,2200.0,70.0,,,5.0
POLYabs,S00,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,75.0,,,40.0
POLYabs,SS0 GK10,Acrylonitrile Butadiene Styrene,ABS,1.11,,2100.0,67.0,,,30.0
POLYabs,XX0,Acrylonitrile Butadiene Styrene,ABS,1.04,,1850.0,66.0,,,3.0
DURANEX®,711SA,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.45,,7620.0,130.0,,,
DURANEX®,751SA,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.56,,8680.0,149.0,,,
BONDYRAM®,6000,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,,,
Veroplas,420,Acrylonitrile Butadiene Styrene,ABS,1.05,46.9,2450.0,75.8,,,1.7
Veroplas,520,Acrylonitrile Butadiene Styrene,ABS,1.06,58.6,3100.0,95.1,,,10.0
Veroplas,SER23,Acrylonitrile Butadiene Styrene,ABS,1.2,37.9,2100.0,73.8,,,13.0
Veroplas,SERG2,Acrylonitrile Butadiene Styrene,ABS,1.36,73.8,5880.0,97.9,,,
Veroplas,SKG20,Acrylonitrile Butadiene Styrene,ABS,1.33,83.4,5880.0,118.0,,,
Verolloy,A1300,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.04,,2000.0,60.0,,,
Verolloy,A1700,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.09,31.0,814.0,46.2,,,
Verolloy,A5622,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.39,,3920.0,108.0,,,
Verolloy,A5626,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.53,,7050.0,147.0,,,
Verolloy,B1400UM,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.12,36.5,1650.0,57.9,,,7.0
Verolloy,B2504,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.31,91.0,5860.0,137.0,,,
Verolloy,B2706,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.44,118.0,8760.0,167.0,,,
Verolloy,B5522,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.35,67.6,4320.0,103.0,,,
Verolloy,B5726,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.55,123.0,9790.0,186.0,,,
Verolloy,S5220,Polycarbonate + ABS,PC+ABS,1.35,97.9,5980.0,134.0,,,
Novalloy-S,S3500,Polycarbonate + ABS,PC+ABS,1.25,51.7,2160.0,78.6,,,7.0
Novalloy-B,B1500,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.17,42.1,1930.0,62.7,,,15.0
Novalloy-B,B2505LD,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.34,96.5,6210.0,140.0,,,
Novalloy-B,B2704,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.37,94.5,6460.0,143.0,,,
Novalloy-B,B5523,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.38,84.1,5390.0,116.0,,,
Novalloy-B,B5723,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.43,93.1,5690.0,128.0,,,
Novalloy-B,B6528,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.61,110.0,11700.0,147.0,,,
Novalloy-A,A2604,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.23,,3930.0,117.0,,,
Novalloy-A,A2703,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.18,,4140.0,145.0,,,
Novalloy-A,A5622,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.39,,3920.0,108.0,,,
Novalloy-A,A5624,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.45,,5970.0,147.0,,,
Cevian®-V,660SF,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2340.0,,,,16.0
Cevian®-V,T140,Acrylonitrile Butadiene Styrene,ABS,1.07,48.3,2340.0,75.8,,,15.0
Cevian®-V,UG30,Acrylonitrile Butadiene Styrene,ABS,1.27,93.1,7650.0,,,,
Cevian®-V,VGH10,Acrylonitrile Butadiene Styrene,ABS,1.11,,3820.0,98.1,,,
Cevian®,SAG20,Acrylonitrile Butadiene Styrene,ABS,1.35,68.9,5860.0,,,,
Cevian®,SEHG30,Acrylonitrile Butadiene Styrene,ABS,1.4,75.8,7580.0,,,,
Cevian®,SER240,Acrylonitrile Butadiene Styrene,ABS,1.2,39.3,2000.0,,,,5.5
Cevian®,SFG30,Acrylonitrile Butadiene Styrene,ABS,1.41,,7650.0,132.0,,,
Pier One ABS,SFG10-BK10,Acrylonitrile Butadiene Styrene,ABS,1.1,,4760.0,103.0,,,2.0
PERBLEND™,RC910M-BK02,Polycarbonate + ABS,PC+ABS,1.12,,2480.0,82.7,,,9.0
PP ABS,HI112H,Acrylonitrile Butadiene Styrene,ABS,1.04,51.3,26000.0,76.0,22600.0,,23.0
Triapol®,C3 K46 BGE0472 BS336 MSP,Polycarbonate + ABS,PC+ABS,1.13,54.0,,84.0,,,18.0
Tenogel®,A3 G10 NTLA010 AB301,Acrylonitrile Butadiene Styrene,ABS,1.12,,3790.0,90.0,,,
Tenogel®,A3 G20 UV CNZ0391 AB383 MSP,Acrylonitrile Butadiene Styrene,ABS,1.17,,5700.0,114.0,,,
Tenogel®,A3 G30 NTLA010 AB349,Acrylonitrile Butadiene Styrene,ABS,1.27,,6890.0,128.0,,,
NEVIFOOD,ABS 18032 AVORIO,Acrylonitrile Butadiene Styrene,ABS,,45.0,2300.0,,2400.0,,
NEVIES,030 FV30 NERO,Acrylonitrile Butadiene Styrene,ABS,1.27,,,,8500.0,,
NEVIES,G17 NATURALE,Acrylonitrile Butadiene Styrene,ABS,1.15,,5000.0,,6300.0,,
NEVIEL,ABS FC15 NERO,Acrylonitrile Butadiene Styrene,ABS,1.12,,,,10000.0,,
HIVAL®,ABS HG6 BK,Acrylonitrile Butadiene Styrene,ABS,1.04,45.2,2180.0,65.0,,,27.0
NEXT REPROCESSED,PC/ABS 830-300R,Polycarbonate + ABS,PC+ABS,1.13,,,,2070.0,,3.0
NEXT REGRIND,ABS LGA-300RG,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2280.0,,8.0
NEXT PCR,ABS M35-300PCR,Acrylonitrile Butadiene Styrene,ABS,1.05,,1930.0,,1930.0,,8.0
TECHNIACE®,H-270,Polycarbonate + ABS,PC+ABS,1.15,58.0,2350.0,93.0,,,
KRALASTIC®,AN-466,Acrylonitrile Butadiene Styrene,ABS,1.1,46.0,2650.0,75.0,,,
KRALASTIC®,AT-05,Acrylonitrile Butadiene Styrene,ABS,1.05,42.0,2040.0,63.0,,,
KRALASTIC®,AT-07,Acrylonitrile Butadiene Styrene,ABS,1.05,42.0,1800.0,58.0,,,
KRALASTIC®,GA-101,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2600.0,81.0,,,
KRALASTIC®,GT-10,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,2500.0,81.0,,,
KRALASTIC®,KU-600 R-1,Acrylonitrile Butadiene Styrene,ABS,1.06,52.0,2650.0,86.0,,,
KRALASTIC®,KU-622,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2300.0,75.0,,,
KRALASTIC®,KU-670 R-2,Acrylonitrile Butadiene Styrene,ABS,1.06,53.0,2750.0,88.0,,,
NOVACARB,NC-8020,Polycarbonate + ABS,PC+ABS,1.14,41.4,2070.0,,,,3.0
NEFTEKHIM ABS,0646,Acrylonitrile Butadiene Styrene,ABS,,,,,,,4.5
NEFTEKHIM ABS,1534,Acrylonitrile Butadiene Styrene,ABS,,,,,,,12.0
NEFTEKHIM ABS,1611,Acrylonitrile Butadiene Styrene,ABS,,,,,,,12.0
NOVAKRAL ABS,F,Acrylonitrile Butadiene Styrene,ABS,,,,,,,20.0
NOVAKRAL ABS,F GREY 3800 R7035,Acrylonitrile Butadiene Styrene,ABS,,,,,,,25.0
NOVAKRAL ABS,FR,Acrylonitrile Butadiene Styrene,ABS,,,,,,,25.0
NOVAKRAL ABS,FV 32,Acrylonitrile Butadiene Styrene,ABS,,,7500.0,,,,
NOVAKRAL ABS,H TR,Acrylonitrile Butadiene Styrene,ABS,,35.0,2400.0,,,,5.0
NOVAKRAL ABS,IQ GREY 3660 R7035,Acrylonitrile Butadiene Styrene,ABS,,,,,,,8.0
NOVABLEND PC/ABS,FV17 IQ BLACK 9231,Polycarbonate + ABS,PC+ABS,,,4500.0,,,,
NOVABLEND PC/ABS,T45 IMPACT SPECIAL,Polycarbonate + ABS,PC+ABS,,,1900.0,,,,12.0
NOVABLEND PC/ABS,T65,Polycarbonate + ABS,PC+ABS,,,,,,,15.0
i-OnStat™,ABS CF 30,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
EPITEC®,ABS-803,Acrylonitrile Butadiene Styrene,ABS,1.05,,2550.0,72.4,2520.0,,5.2
ALTECH® ABS+PMMA,A 1000/500,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,52.0,2750.0,75.0,2600.0,,
ALTECH® ABS,A 1000/172 UV,Acrylonitrile Butadiene Styrene,ABS,1.1,45.0,2400.0,70.0,2500.0,,
ALTECH® ABS,A 1000/227 UV,Acrylonitrile Butadiene Styrene,ABS,1.06,44.0,2500.0,66.0,2400.0,,
ALTECH® ABS,A 1000/907,Acrylonitrile Butadiene Styrene,ABS,1.06,43.0,2450.0,64.0,2300.0,,
ALTECH® ABS,A 3230/516 GK20 GF10,Acrylonitrile Butadiene Styrene,ABS,1.26,,4000.0,62.0,3300.0,,
Nanjing Julong,SN0H,Acrylonitrile Butadiene Styrene,ABS,1.06,,2240.0,69.0,,,
LIHAN®,CS100,Polycarbonate + ABS,PC+ABS,1.2,,2300.0,100.0,,,
LIHAN®,S9000EP,Acrylonitrile Butadiene Styrene,ABS,1.21,,3000.0,80.0,,,
NAXALOY®,760,Polycarbonate + ABS,PC+ABS,1.13,55.0,2200.0,,,,4.0
NAXALOY®,770,Polycarbonate + ABS,PC+ABS,1.15,51.0,2300.0,70.0,,,21.0
CERTENE™,AT5500,Acrylonitrile Butadiene Styrene,ABS,1.07,44.1,2150.0,71.7,,,1.0
Nan Ya PC/ABS,5612,Polycarbonate + ABS,PC+ABS,1.1,51.0,2350.0,785.0,,,12.0
AUX,370,Acrylonitrile Butadiene Styrene,ABS,1.33,,6890.0,103.0,,,
Esterlloy™,E710T,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.2,43.0,3400.0,70.0,,,
AUROblend®,ABS+PA black 9005,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,45.0,,,2100.0,,
AUROblend®,PC+ABS T85 black 9005,Polycarbonate + ABS,PC+ABS,1.12,50.0,,,2250.0,,
Gravi-Tech™,GRV AS-020-MN white 1,Acrylonitrile Butadiene Styrene,ABS,1.95,,5150.0,50.0,5500.0,,8.0
Gravi-Tech™,GT7300-8054 GRV NC001,Acrylonitrile Butadiene Styrene,ABS,2.0,,3000.0,57.0,,,
Edgetek™,AS 000/000 WHITE EL 70,Acrylonitrile Butadiene Styrene,ABS,1.06,42.0,,,2200.0,,
Edgetek™,AS 15GF/000 Black 70,Acrylonitrile Butadiene Styrene,ABS,1.14,,,,5000.0,,
Edgetek™,AS-000/000 AS colored UV,Methyl Methacrylate / ABS,MABS,1.1,40.0,,,1600.0,,20.0
Edgetek™,AS-000/000 AS UV,Acrylonitrile Butadiene Styrene,ABS,1.05,,2300.0,70.0,,,
Edgetek™,BB 000/000 FRV0 Black 70,Polycarbonate + ABS,PC+ABS,1.2,,,,2300.0,,
Edgetek™,BB 000/000 FRV0 BLACK X1 70,Polycarbonate + ABS,PC+ABS,1.25,,,,2500.0,,
Edgetek™,BB 000/000 H Black T 70,Polycarbonate + ABS,PC+ABS,1.13,,,,2350.0,,
Edgetek™,CY1000 G20 BK001,Polycarbonate + ABS,PC+ABS,1.23,,7500.0,130.0,,,
Edgetek™,CY1000-20GF/000 BK005,Polycarbonate + ABS,PC+ABS,1.28,,7500.0,155.0,,,
Edgetek™,ET7300-0011 Black,Acrylonitrile Butadiene Styrene,ABS,1.11,,3930.0,95.1,4070.0,,
InStruc®,PCABSGF20,Polycarbonate + ABS,PC+ABS,1.29,,5520.0,,,,
InStruc®,PCABSVHFMR,Polycarbonate + ABS,PC+ABS,1.19,,2760.0,100.0,2520.0,,
InLube®,PCABSTF15,Polycarbonate + ABS,PC+ABS,1.27,,2340.0,,2620.0,,
InElec®,PCABSCF20FR,Polycarbonate + ABS,PC+ABS,1.31,,7580.0,110.0,,,
InElec®,PCABSCF40 BK002,Polycarbonate + ABS,PC+ABS,1.41,,15200.0,193.0,14500.0,,
ColorRx®,PCABS-3000RX,Polycarbonate + ABS,PC+ABS,1.15,57.2,2140.0,,,,20.0
ColorFast®,FRA202,Acrylonitrile Butadiene Styrene,ABS,1.2,41.4,2280.0,58.6,,,11.0
ColorFast®,GPA100,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2280.0,68.9,,,6.0
ColorFast®,GPA100HF,Acrylonitrile Butadiene Styrene,ABS,1.04,44.8,2350.0,64.8,,,32.0
ColorFast®,GPA100L,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2140.0,68.9,,,6.0
ColorFast®,GPA100LG,Acrylonitrile Butadiene Styrene,ABS,1.05,36.5,2410.0,72.4,,,7.0
ColorFast®,PCABSFRUV,Polycarbonate + ABS,PC+ABS,,63.4,2620.0,95.8,,,18.0
Enbase®,GP 35,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,,65.0,2300.0,,
API II,ABS 960,Acrylonitrile Butadiene Styrene,ABS,1.03,40.7,2030.0,,1930.0,,0.1
Anjacom®,050/45,Polycarbonate + ABS,PC+ABS,1.1,54.0,,,2100.0,,
Anjacom®,050/85S,Polycarbonate + ABS,PC+ABS,1.15,63.0,,,2500.0,,
Anjacom®,055/80-GFK 5/15 Natural,Polycarbonate + ABS,PC+ABS,1.29,,,,4500.0,,
Anjacom®,555S-GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,5500.0,,
Anjacom®,R050/65S,Polycarbonate + ABS,PC+ABS,1.13,55.0,,,2300.0,,
Anjacom®,R050/75S Black 91012,Polycarbonate + ABS,PC+ABS,1.14,59.0,,,2300.0,,
Anjacom®,R050/75S Natural,Polycarbonate + ABS,PC+ABS,1.14,60.0,,,2300.0,,
TRILAC®,ABS-C22012 BK20005 LM,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2340.0,,,,
TRILAC®,ABS-HH2000,Acrylonitrile Butadiene Styrene,ABS,1.05,51.7,2340.0,,,,20.0
TRILAC®,ABS-HS5500,Acrylonitrile Butadiene Styrene,ABS,1.05,51.7,2340.0,,,,20.0
TRILAC®,FR3800,Acrylonitrile Butadiene Styrene,ABS,1.2,,2240.0,65.5,,,8.0
PTS,PCA-1011,Polycarbonate + ABS,PC+ABS,1.13,50.0,2300.0,,,,11.0
PTS,PCA-2201NH,Polycarbonate + ABS,PC+ABS,1.17,60.0,2690.0,,,,12.0
Ecomass®,706BI76,Acrylonitrile Butadiene Styrene,ABS,2.5,,5470.0,,,,
Ecomass®,720ZC85,Acrylonitrile Butadiene Styrene,ABS,4.0,,8630.0,,,,
ELIX™ ABS,3095 PG,Acrylonitrile Butadiene Styrene,ABS,1.02,38.0,1900.0,66.0,1900.0,,2.2
ELIX™ ABS,E-LOOP H604 CR,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2400.0,70.0,2400.0,,
ELIX™ ABS,E-LOOP H801 MR,Acrylonitrile Butadiene Styrene,ABS,1.07,47.0,2350.0,78.0,2400.0,,
ELIX™ ABS,E-LOOP M203FC CR,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2400.0,70.0,2400.0,,
ELIX™ ABS,HH 3114,Acrylonitrile Butadiene Styrene,ABS,1.04,42.0,2400.0,66.0,2200.0,,5.0
ELIX™ ABS,HH P2MC,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,2270.0,70.0,2210.0,,9.0
ELIX™ ABS,M203FC,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2400.0,70.0,2400.0,,12.0
ELIX™ ABS,M305,Acrylonitrile Butadiene Styrene,ABS,,45.0,2300.0,68.0,2300.0,,
ELIX™ ABS,P2MC,Acrylonitrile Butadiene Styrene,ABS,1.03,40.0,2100.0,62.0,2200.0,,6.0
TERPOL®,ABS,Acrylonitrile Butadiene Styrene,ABS,1.03,20.0,,,2500.0,,4.0
AuroraGuard™,1012IM,Polycarbonate + ABS,PC+ABS,1.14,54.5,2320.0,89.6,,,10.0
AuroraGuard™,PCABS15GF,Polycarbonate + ABS,PC+ABS,1.28,88.3,4480.0,131.0,,,10.0
AuroraGuard™,PCABS1812,Polycarbonate + ABS,PC+ABS,1.13,57.6,2270.0,86.2,,,18.0
AuroraGuard™,1812ULG,Polycarbonate + ABS,PC+ABS,1.13,57.6,2270.0,86.2,,,18.0
AuroraGuard™,2008,Polycarbonate + ABS,PC+ABS,1.14,52.0,2310.0,83.0,,,20.0
AuroraGuard™,204T,Polycarbonate + ABS,PC+ABS,1.24,58.6,3950.0,95.1,,,20.0
AuroraGuard™,2412R,Polycarbonate + ABS,PC+ABS,1.14,57.6,2270.0,86.2,,,24.0
AuroraGuard™,2412UR,Polycarbonate + ABS,PC+ABS,1.14,57.6,2270.0,86.2,,,26.0
AuroraGuard™,3003U,Polycarbonate + ABS,PC+ABS,1.16,51.0,2930.0,86.2,,,25.0
AuroraGuard™,0208,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,2550.0,,,,5.0
AuroraGuard™,0504P,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,2240.0,69.0,,,5.0
AuroraGuard™,448T,Acrylonitrile Butadiene Styrene,ABS,1.04,44.8,2390.0,72.4,,,5.0
AuroraGuard™,5006P,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2410.0,79.0,,,5.0
AuroraGuard™,HH5004,Acrylonitrile Butadiene Styrene,ABS,1.06,44.8,2410.0,79.3,,,5.0
Dynacom,504-G30,Acrylonitrile Butadiene Styrene,ABS,1.43,,8050.0,132.0,,,6.0
Dynacom,514-G30,Acrylonitrile Butadiene Styrene,ABS,1.4,,7840.0,125.0,,,6.0
Eastern Ever,AR130(85) (All Dark Colors),Acrylonitrile Butadiene Styrene,ABS,1.04,,1990.0,56.9,,,25.0
Eastern Ever,CAR820,Polycarbonate + ABS,PC+ABS,1.2,,1960.0,68.6,,,36.0
Toughblend®,ABS-1401,Acrylonitrile Butadiene Styrene,ABS,1.18,,5800.0,110.0,,,11.0
Loyblend®,HA-1700,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.09,,2060.0,60.0,,,20.0
Loyblend®,TA-1000,Polycarbonate + ABS,PC+ABS,1.15,,2580.0,97.0,2520.0,,20.0
Loyblend®,TA-1002,Polycarbonate + ABS,PC+ABS,1.15,,2400.0,90.0,2630.0,,17.0
Loyblend®,YA-1001FR,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.48,,5630.0,98.0,5870.0,,
Loyblend®,YA-1002,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.35,,5500.0,150.0,6630.0,,
Electroblend®,ABS-1900,Acrylonitrile Butadiene Styrene,ABS,1.1,,2510.0,65.0,,,
ESTALUX,9206 A,Methyl Methacrylate / ABS,MABS,1.07,43.0,1800.0,,1950.0,,6.0
ESTADIENE,0425 GFS,Acrylonitrile Butadiene Styrene,ABS,1.1,28.0,2600.0,,,,4.0
ESTADIENE,0460 GF,Acrylonitrile Butadiene Styrene,ABS,1.25,,6500.0,,,,5.0
ESTADIENE,0615 HHT,Acrylonitrile Butadiene Styrene,ABS,1.06,56.0,2800.0,,,,4.0
ESTADIENE,1050 AS,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2700.0,,,,50.0
ESTADIENE,1218 HT V0,Acrylonitrile Butadiene Styrene,ABS,1.2,47.0,2600.0,,,,5.0
ESTADIENE,3015 MT,Acrylonitrile Butadiene Styrene,ABS,1.05,42.0,2150.0,,,,15.0
ESTADIENE,CR 1,Acrylonitrile Butadiene Styrene,ABS,1.05,36.0,2100.0,,,,20.0
ESTABLEND,1560 T8 GF,Polyamide 6 + ABS,Nylon 6+ABS,1.3,,5800.0,,6500.0,,15.0
ESTABLEND,CR,Polycarbonate + ABS,PC+ABS,1.11,40.0,2000.0,,,,15.0
